pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_REF_189231_clean.csv,pm2.5_atm_concensus_diff_perc_REF_189231_clean.csv,pm2.5_epa_concensus_diff_REF_189231_clean.csv,pm2.5_epa_concensus_diff_perc_REF_189231_clean.csv,pm2.5_atm_concensus_diff_LOC20_215409.csv,pm2.5_atm_concensus_diff_perc_LOC20_215409.csv,pm2.5_epa_concensus_diff_LOC20_215409.csv,pm2.5_epa_concensus_diff_perc_LOC20_215409.csv,pm2.5_atm_concensus_diff_LOC19_215403.csv,pm2.5_atm_concensus_diff_perc_LOC19_215403.csv,pm2.5_epa_concensus_diff_LOC19_215403.csv,pm2.5_epa_concensus_diff_perc_LOC19_215403.csv,pm2.5_atm_concensus_diff_LOC18_215377.csv,pm2.5_atm_concensus_diff_perc_LOC18_215377.csv,pm2.5_epa_concensus_diff_LOC18_215377.csv,pm2.5_epa_concensus_diff_perc_LOC18_215377.csv,pm2.5_atm_concensus_diff_LOC16_215393.csv,pm2.5_atm_concensus_diff_perc_LOC16_215393.csv,pm2.5_epa_concensus_diff_LOC16_215393.csv,pm2.5_epa_concensus_diff_perc_LOC16_215393.csv,pm2.5_atm_concensus_diff_LOC17_215405.csv,pm2.5_atm_concensus_diff_perc_LOC17_215405.csv,pm2.5_epa_concensus_diff_LOC17_215405.csv,pm2.5_epa_concensus_diff_perc_LOC17_215405.csv
24.1682,0.1137,0.3372,0.014,6,0.0106,0.0001,0.0105,0.9919,13.5639,0.1176,0.3429,0.0253,0.0099,0.0001,0.0099,0.9932,56.2667,2.7178,60.8333,1.5667,92.0477,42.8536,0.0,97.51,0.09,310.6,0.29,Light,0.0,2024-10-07 10:20:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,10,0.5000000000000003,-0.8660254037844385,-0.10379999999999967,-0.004294899909798813,-0.5084279999999985,-0.03748390949505662,-0.5258000000000003,-0.02175586100743954,-0.22959599999999902,-0.01692699002499274,-0.11280000000000001,-0.004667290075388321,-0.08214400000000133,-0.006056075317571003,0.4421999999999997,0.018296770135963775,0.4155559999999987,0.030636911212851666,0.03219999999999956,0.0013323292591090592,0.11451600000000006,0.008442704531882428,0.2682000000000002,0.01109722693456692,0.2898999999999994,0.021372908971608415
24.2825,0.1528,0.3909,0.0161,6,0.0144,0.0002,0.0139,0.9672,13.5635,0.1007,0.3173,0.0234,0.0136,0.0002,0.013,0.9625,56.9667,2.7406,60.3667,1.4501,91.42,43.5168,0.0,97.51,0.09,310.6,0.29,Light,0.0,2024-10-07 10:30:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,10,0.5000000000000003,-0.8660254037844385,-0.177500000000002,-0.007309791001750314,-0.5556200000000011,-0.04096435285877548,-0.5324999999999989,-0.02192937300525065,-0.17271999999999998,-0.01273417628193313,0.6214999999999975,0.025594563986409864,0.29405599999999943,0.02167994986544767,-0.14650000000000318,-0.006033151446515111,0.08126399999999911,0.005991373907914559,0.03549999999999898,0.0014619582003500043,0.1076719999999991,0.007938363991595023,0.19950000000000045,0.008215793266755913,0.24532799999999888,0.018087366830095396
24.1407,0.0847,0.2911,0.0121,6,0.0154,0.0002,0.0135,0.8757,13.4719,0.0992,0.315,0.0234,0.0146,0.0002,0.0127,0.873,57.1667,2.4606,60.3333,1.418,91.331,41.8331,0.0,97.51,0.09,310.6,0.29,Light,0.0,2024-10-07 10:40:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,10,0.5000000000000003,-0.8660254037844385,-0.2933000000000021,-0.012149606266595506,-0.5646360000000019,-0.041912128207602636,-0.30430000000000135,-0.012605268281367208,-0.08768000000000065,-0.006508361849479335,0.2886999999999986,0.011959056696781727,0.11961199999999828,0.008878628849679576,0.15369999999999706,0.006366841060946744,0.23851200000000006,0.01770440695076419,-0.17330000000000112,-0.007178747923631093,-0.01903599999999983,-0.0014130152391273563,0.3287000000000013,0.013616009477769963,0.31297200000000025,0.023231466979416433
24.0863,0.0343,0.1853,0.0077,6,0.011,0.0001,0.0073,0.6652,13.3946,0.0694,0.2635,0.0197,0.0104,0.0,0.0069,0.6633,57.7333,2.5851,59.6667,1.4514,91.9373,42.8831,0.0,97.51,0.09,310.6,0.29,Light,0.0,2024-10-07 10:50:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,10,0.5000000000000003,-0.8660254037844385,-0.05369999999999919,-0.0022294831501724712,-0.4706400000000013,-0.03513654756394377,-0.33269999999999555,-0.01381283136056578,-0.1341159999999988,-0.010012691681722394,0.03630000000000422,0.0015070807886642704,0.041999999999999815,0.003135591954966913,0.020299999999998875,0.0008428027550930974,0.1715359999999997,0.012806354799695377,0.19729999999999848,0.008191378501471728,0.1953239999999994,0.014582294357427575,0.13230000000000075,0.005492748990089833,0.19574400000000125,0.014613650276977383
23.563,0.0826,0.2874,0.0122,6,0.0079,0.0001,0.0095,1.206,13.0658,0.0863,0.2938,0.0225,0.0075,0.0001,0.0089,1.1995,58.3667,2.5594,59.2667,1.4459,92.11,41.4951,0.04,97.53,0.1,306.9,0.17,Light,0.0,2024-10-07 11:00:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,11,0.258819045102521,-0.9659258262890682,-0.07500000000000284,-0.0031829563298392755,-0.4674320000000023,-0.035775229989744396,-0.2610000000000028,-0.011076688027840377,-0.030456000000000927,-0.002330970931745544,-0.08600000000000207,-0.003649789924882319,-0.07667600000000085,-0.00586845045844884,-0.17600000000000193,-0.0074693375206892985,0.04856399999999894,0.0037168791807619087,0.0519999999999996,0.0022068497220217973,0.08183599999999913,0.006263374611581315,0.5459999999999994,0.02317192208122902,0.44413199999999975,0.033991948445560145
22.5895,0.26,0.5099,0.0226,6,0.0197,0.0005,0.0215,1.093,12.5816,0.1978,0.4448,0.0354,0.0186,0.0004,0.0203,1.0924,58.0667,2.5161,59.3667,1.311,92.9313,41.6062,0.04,97.53,0.1,306.9,0.17,Light,0.0,2024-10-07 11:10:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,11,0.258819045102521,-0.9659258262890682,-0.5485000000000007,-0.02428119258947744,-0.7068720000000024,-0.05618299739301857,-0.17649999999999721,-0.007813364616303912,-0.011984000000001771,-0.0009525020665099647,-0.28249999999999886,-0.012505810221563064,-0.18820800000000126,-0.014958987728110993,0.08450000000000202,0.003740675977777375,0.19374000000000002,0.015398677433712725,-0.01549999999999585,-0.0006861594988820403,0.07238000000000078,0.005752845425065236,0.9385000000000012,0.04154585094844955,0.6412359999999993,0.05096617282380613
22.0817,0.2096,0.4578,0.0207,6,0.0167,0.0003,0.018,1.0798,12.3787,0.1638,0.4047,0.0327,0.0157,0.0003,0.0169,1.0747,57.3333,2.5288,59.7667,1.4774,98.312,44.1713,0.04,97.53,0.1,306.9,0.17,Light,0.0,2024-10-07 11:20:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,11,0.258819045102521,-0.9659258262890682,-0.41829999999999856,-0.0189432878809149,-0.644420000000002,-0.05205877838545259,-0.5792999999999999,-0.026234393185307285,-0.26330399999999976,-0.02127073117532534,0.05670000000000286,0.002567737085460035,0.018240000000000478,0.00147349883267229,0.04870000000000019,0.002205446138657811,0.1864480000000004,0.015062001664148932,0.1877000000000031,0.008500251339344483,0.1903239999999986,0.015375120166091641,0.7047000000000025,0.03191330377643037,0.5129520000000003,0.04143827704040007
21.3218,0.1756,0.4191,0.0197,6,0.0162,0.0005,0.0213,1.3144,11.9144,0.1324,0.3639,0.0305,0.0153,0.0004,0.0201,1.3114,58.1,2.4876,59.1,1.3957,94.6107,43.1611,0.04,97.53,0.1,306.9,0.17,Light,0.0,2024-10-07 11:30:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,11,0.258819045102521,-0.9659258262890682,-0.1661999999999999,-0.007794839084880259,-0.5094719999999988,-0.0427610286711877,-0.5162000000000013,-0.02420996351152348,-0.22739199999999826,-0.019085476398307783,-0.19119999999999848,-0.00896734797249756,-0.09157199999999932,-0.007685825555630105,0.4538000000000011,0.021283381328030516,0.40156800000000104,0.03370442489760299,-0.14620000000000033,-0.006856831974786384,0.000968000000000302,8.124622305783773e-05,0.5657999999999994,0.026536221144556248,0.42577599999999904,0.03573625193043704
20.4925,0.109,0.3301,0.0161,6,0.0221,0.0006,0.0246,1.1173,11.4281,0.0893,0.2989,0.0262,0.0209,0.0005,0.0233,1.1151,58.7,2.5354,58.8333,1.541,93.7473,42.3436,0.04,97.53,0.1,306.9,0.17,Light,0.0,2024-10-07 11:40:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,11,0.258819045102521,-0.9659258262890682,0.06050000000000111,0.0029522996218129126,-0.39070800000000006,-0.034188360269861134,0.08549999999999969,0.0041722581432231155,0.13959200000000038,0.012214803860659285,-0.6244999999999976,-0.03047456386482848,-0.37036799999999914,-0.03240853685214507,-0.05250000000000199,-0.0025619128949616685,0.1362400000000008,0.011921491761535234,0.2704999999999984,0.013199951201659066,0.21929199999999938,0.019188841539713456,0.2605000000000004,0.012711967793095054,0.2657720000000001,0.023256009310384063
19.3595,0.1976,0.4445,0.023,6,0.0165,0.0006,0.024,1.4529,10.8775,0.1074,0.3277,0.0301,0.0155,0.0005,0.0225,1.451,58.2,2.1052,59.0333,1.3411,95.5277,43.3508,0.04,97.53,0.1,306.9,0.17,Light,0.0,2024-10-07 11:50:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,11,0.258819045102521,-0.9659258262890682,0.09949999999999903,0.005139595547405617,-0.29270000000000174,-0.026908756607676557,-0.35249999999999915,-0.01820811487899993,-0.1502680000000005,-0.013814571362905127,-0.6714999999999982,-0.03468581316666227,-0.3863839999999996,-0.03552139737991263,0.11349999999999838,0.005862754719904872,0.18011599999999994,0.016558584233509532,0.2305000000000028,0.01190629923293488,0.18970399999999898,0.017440036773155504,0.5805000000000007,0.029985278545417014,0.4593039999999977,0.04222514364513884
18.0552,0.2575,0.5075,0.0281,6,0.0254,0.0008,0.0276,1.0888,10.1538,0.1147,0.3386,0.0333,0.0236,0.0007,0.0256,1.0863,58.6667,1.1501,58.7667,1.2612,97.6257,45.984,0.39,97.57,0.12,301.0,0.01,Light,0.0,2024-10-07 12:00:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,12,1.2246467991473532e-16,-1.0,0.009199999999999875,0.0005095484957242166,-0.13890400000000014,-0.01368000157576475,-0.5068000000000019,-0.028069475829677983,-0.27136799999999894,-0.026725757844353732,-0.6437999999999988,-0.03565731755948418,-0.4293560000000003,-0.042285252811755235,0.4602000000000004,0.025488501927422594,0.3215399999999988,0.03166696212255499,0.04719999999999658,0.002614205325889305,0.08788799999999952,0.008655675707616805,0.6341999999999999,0.03512561478133723,0.4299559999999989,0.042344343989442264
17.2648,0.1815,0.4261,0.0247,6,0.0212,0.0004,0.0198,0.9314,9.846,0.1103,0.3321,0.0337,0.0195,0.0003,0.0183,0.9358,57.4333,2.4246,59.3667,1.311,97.879,51.9333,0.39,97.57,0.12,301.0,0.01,Light,0.0,2024-10-07 12:10:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,12,1.2246467991473532e-16,-1.0,0.1448000000000036,0.008387007089569737,-0.32352000000000025,-0.0328580134064595,-0.40719999999999956,-0.023585561373430305,-0.1817680000000017,-0.01846110095470259,-0.5771999999999977,-0.03343218571891929,-0.33980799999999967,-0.03451228925451957,0.5118000000000009,0.02964413141189014,0.4204679999999996,0.042704448507007886,-0.026199999999999335,-0.0015175385755988677,0.08683599999999991,0.0088194190534227,0.35379999999999967,0.020492562902553153,0.3376759999999983,0.03429575462116578
16.3377,0.194,0.4405,0.027,6,0.0241,0.0006,0.0235,0.9756,9.3803,0.1053,0.3244,0.0346,0.0219,0.0005,0.0214,0.978,57.2,2.4755,59.5,1.3726,96.8773,49.6181,0.39,97.57,0.12,301.0,0.01,Light,0.0,2024-10-07 12:20:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,12,1.2246467991473532e-16,-1.0,0.21770000000000067,0.013325009028198623,-0.29969999999999963,-0.03194993763525683,-0.21729999999999805,-0.013300525777802141,-0.044919999999999405,-0.004788759421340405,-0.741299999999999,-0.04537358379698482,-0.422936,-0.04508768376277944,0.46970000000000134,0.02874945677788191,0.3840279999999989,0.04093984200931729,-0.04929999999999879,-0.003017560611346688,0.06035199999999996,0.006433909363239978,0.3207000000000022,0.01962944600525179,0.3231919999999988,0.03445433514919553
14.9995,0.0665,0.2579,0.0172,6,0.0208,0.0008,0.0276,1.3269,8.794,0.0578,0.2405,0.0273,0.0185,0.0006,0.0246,1.33,55.8667,2.4969,60.4667,1.401,97.2683,49.859,0.39,97.57,0.12,301.0,0.01,Light,0.0,2024-10-07 12:30:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,12,1.2246467991473532e-16,-1.0,0.17049999999999876,0.011367045568185524,-0.33019599999999905,-0.037547873550147715,-0.41350000000000087,-0.027567585586186265,-0.170732000000001,-0.01941460086422572,-0.13849999999999874,-0.009233641121370628,-0.0955919999999999,-0.01087013873095291,0.19849999999999923,0.013233774459148587,0.2533960000000004,0.028814646349783986,-0.07750000000000057,-0.005166838894629859,0.0742919999999998,0.008448032749601979,0.2604999999999986,0.017367245574852405,0.2686440000000001,0.030548555833522867
13.4393,0.0675,0.2599,0.0193,6,0.0291,0.0006,0.0243,0.8351,8.0167,0.0729,0.27,0.0337,0.0255,0.0005,0.0214,0.8377,55.4,2.4948,60.7667,1.3823,95.405,48.931,0.39,97.57,0.12,301.0,0.01,Light,0.0,2024-10-07 12:40:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,12,1.2246467991473532e-16,-1.0,0.06429999999999936,0.004784475381902284,-0.38007999999999953,-0.047411029475968855,-0.18070000000000164,-0.013445640769980702,-0.07745999999999853,-0.009662329886362035,-0.33470000000000155,-0.024904570922592812,-0.19263600000000025,-0.024029338755348243,0.016299999999999315,0.0012128607888803222,0.18092799999999976,0.02256888744745341,0.0002999999999993008,2.2322591206335214e-05,0.10358399999999968,0.01292102735539557,0.43430000000000035,0.03231567120311329,0.3654799999999998,0.04558983122731296
11.9642,0.0857,0.2928,0.0245,6,0.024,0.0006,0.0249,1.0395,7.2754,0.0797,0.2824,0.0388,0.0207,0.0005,0.0215,1.0405,55.0333,2.378,61.1667,1.3049,95.2997,48.9889,0.39,97.57,0.12,301.0,0.01,Light,0.0,2024-10-07 12:50:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,12,1.2246467991473532e-16,-1.0,-0.004799999999999471,-0.0004011969040971792,-0.4018759999999997,-0.05523765016356484,-0.30980000000000096,-0.025893916851941708,-0.13069599999999948,-0.017964098193913664,-0.1227999999999998,-0.010263954129820615,-0.06718800000000069,-0.009234956153613642,0.28420000000000023,0.023754200030089788,0.3184800000000001,0.043774912719575565,-0.2588000000000008,-0.021631199745908696,-0.05225200000000019,-0.007182010611100446,0.41220000000000034,0.03445278413934909,0.33383200000000013,0.04588503724881108
10.561,0.0462,0.2149,0.0204,6,0.0293,0.0005,0.022,0.7485,6.6407,0.072,0.2684,0.0404,0.0245,0.0003,0.0187,0.7611,53.8667,2.3822,61.6,1.4029,92.7837,48.5516,0.83,97.6,0.15,312.3,0.01,Light,0.0,2024-10-07 13:00:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,13,-0.25881904510252035,-0.9659258262890684,-0.05400000000000027,-0.005113152163620895,-0.43052000000000046,-0.0648305148553617,-0.28000000000000114,-0.026512640848404614,-0.11794400000000049,-0.01776077823121064,-0.17900000000000027,-0.016949152542372906,-0.09950000000000081,-0.014983360187932117,0.21399999999999864,0.020263232648423314,0.24435199999999924,0.036796120890869824,0.03300000000000125,0.0031247040999906497,0.13226799999999894,0.019917779752134407,0.266,0.025187008805984283,0.2715999999999994,0.040899302784344935
9.6378,0.0902,0.3003,0.0312,6,0.0303,0.0009,0.0294,0.9718,6.2259,0.0862,0.2936,0.0472,0.0246,0.0006,0.024,0.9762,53.0667,2.5508,62.6333,1.3352,93.8787,49.1264,0.83,97.6,0.15,312.3,0.01,Light,0.0,2024-10-07 13:10:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,13,-0.25881904510252035,-0.9659258262890684,0.07180000000000142,0.0074498329494284395,-0.3818440000000001,-0.06133153439663343,-0.4521999999999995,-0.04691942144472799,-0.22541999999999973,-0.036206813472750884,-0.17719999999999914,-0.01838593869970316,-0.11580000000000013,-0.01859972052233414,0.12780000000000058,0.013260287617506129,0.23365999999999953,0.037530316901973934,-0.01019999999999932,-0.0010583328145426674,0.09238800000000058,0.014839300342119305,0.43979999999999997,0.045632820768225106,0.3971479999999996,0.06378965290158846
8.8367,0.0291,0.1706,0.0193,6,0.0368,0.0005,0.0229,0.6233,5.8377,0.0537,0.2317,0.0397,0.0294,0.0003,0.0185,0.6281,52.7,2.4025,63.1,1.3609,92.8937,50.7334,0.83,97.6,0.15,312.3,0.01,Light,0.0,2024-10-07 13:20:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,13,-0.25881904510252035,-0.9659258262890684,0.061700000000001864,0.006982244503038675,-0.3727999999999998,-0.06386076708292646,-0.2962999999999987,-0.033530616632905796,-0.14663200000000032,-0.02511811158504211,-0.005299999999998306,-0.0005997714078783149,0.023092000000000112,0.003955667471778288,0.1867000000000001,0.021127796575644762,0.26161999999999974,0.04481559518303437,-0.06729999999999947,-0.0076159652358911666,0.042324000000000694,0.007250115627730218,0.12069999999999936,0.013658945081308561,0.19255599999999973,0.03298490843996775
8.3417,0.0352,0.1877,0.0225,6,0.0314,0.0003,0.0183,0.5832,5.6185,0.0543,0.2331,0.0415,0.0248,0.0002,0.0144,0.5817,52.2333,2.6606,63.7,1.257,92.8837,51.4085,0.83,97.6,0.15,312.3,0.01,Light,0.0,2024-10-07 13:30:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,13,-0.25881904510252035,-0.9659258262890684,0.14369999999999905,0.017226704388793538,-0.3758519999999992,-0.06689543472457046,-0.26229999999999976,-0.031444429792488314,-0.1403559999999997,-0.024981044762837003,0.034699999999999065,0.004159823537168571,0.06699199999999994,0.011923467117558057,0.1767000000000003,0.02118273253653336,0.2620800000000001,0.04664590193112042,-0.20429999999999993,-0.024491410623733764,-0.006524000000001529,-0.0011611640117471795,0.11169999999999902,0.013390555881894462,0.1935399999999996,0.03444691643677131
7.4127,0.05,0.2237,0.0302,6,0.0291,0.0004,0.0188,0.6453,5.1949,0.0751,0.274,0.0527,0.0217,0.0002,0.0142,0.6527,51.5,2.4091,63.8,1.3327,91.3063,49.5979,0.83,97.6,0.15,312.3,0.01,Light,0.0,2024-10-07 13:40:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,13,-0.25881904510252035,-0.9659258262890684,-0.08429999999999982,-0.011372374438463694,-0.44936800000000066,-0.08650176134285563,-0.02629999999999999,-0.003547964979022487,-0.02245600000000092,-0.004322701110704907,-0.14529999999999976,-0.019601494732013943,-0.03309200000000079,-0.006370093745789292,0.4076999999999993,0.05500020235541696,0.3773599999999986,0.07264047431134354,-0.22330000000000005,-0.03012397641884874,-0.03948400000000074,-0.007600531290304095,0.07170000000000076,0.009672588935205898,0.16681599999999985,0.03211149396523511
6.4677,0.0095,0.0973,0.015,6,0.034,0.0007,0.0266,0.781,4.7745,0.0466,0.2158,0.0452,0.0244,0.0004,0.019,0.7815,50.6333,2.4114,64.9,1.3069,90.2857,50.4987,0.83,97.6,0.15,312.3,0.01,Light,0.0,2024-10-07 13:50:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,13,-0.25881904510252035,-0.9659258262890684,-0.034300000000000885,-0.005303276280594475,-0.4173480000000005,-0.08741187558906703,-0.05430000000000046,-0.008395565657034256,-0.04854800000000026,-0.01016818515027757,0.14069999999999983,0.0217542557632543,0.10535199999999989,0.02206555660278561,-0.1203000000000003,-0.018600120599285726,0.12374799999999908,0.02591852550005217,0.09169999999999945,0.014178146790976615,0.14863599999999977,0.031131217928578862,-0.023299999999999876,-0.003602517123552403,0.08837599999999934,0.01851000104722994
5.6695,0.0077,0.0878,0.0155,6,0.0381,0.0008,0.029,0.7606,4.4022,0.0472,0.2172,0.0493,0.0259,0.0004,0.0199,0.7669,50.1,2.3554,65.4,1.2264,89.733,50.4808,1.22,97.62,0.18,319.4,0.03,Light,0.0,2024-10-07 14:00:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,14,-0.4999999999999998,-0.8660254037844388,0.013499999999999623,0.002381162359996406,-0.3808240000000005,-0.08650765526327757,-0.027499999999999858,-0.0048505159185113075,-0.04026800000000108,-0.009147244559538659,-0.13049999999999962,-0.023017902813299164,-0.04252000000000056,-0.009658806960156413,0.1435000000000004,0.02531087397477739,0.2562160000000002,0.05820180818681574,0.002500000000000391,0.00044095599259200824,0.11337199999999914,0.025753486892916986,-0.0015000000000000568,-0.00026457359555517363,0.09403600000000001,0.02136113761301168
4.9063,0.0118,0.1085,0.0221,6,0.031,0.0005,0.0223,0.7194,4.1144,0.0583,0.2414,0.0587,0.0192,0.0002,0.0136,0.7072,48.8,2.3426,65.7,1.4353,89.9923,50.1179,1.22,97.62,0.18,319.4,0.03,Light,0.0,2024-10-07 14:10:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,14,-0.4999999999999998,-0.8660254037844388,-0.10570000000000057,-0.02154372949065499,-0.451848,-0.1098211160801089,-0.13170000000000037,-0.026843038542282448,-0.06895200000000123,-0.016758701147190656,0.04129999999999967,0.008417748608931307,0.05617999999999945,0.013654481819949313,0.08729999999999993,0.01779344923873386,0.20096399999999992,0.04884405988722534,-0.03270000000000017,-0.00666490023031616,0.08636399999999966,0.020990666925918642,0.14129999999999932,0.028799706499806232,0.1775399999999996,0.04315088469764719
4.7637,0.0204,0.1428,0.03,6,0.0273,0.0009,0.0294,1.0778,4.0568,0.0493,0.2221,0.0548,0.017,0.0004,0.0187,1.1025,48.6,2.4755,66.2667,1.2176,89.7413,50.9125,1.22,97.62,0.18,319.4,0.03,Light,0.0,2024-10-07 14:20:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,14,-0.4999999999999998,-0.8660254037844388,0.04669999999999952,0.009803304154333715,-0.3893480000000009,-0.09597416683100003,-0.23829999999999973,-0.05002414089888107,-0.14216799999999896,-0.03504436994675581,0.17270000000000074,0.03625333249365005,0.1249159999999998,0.030791757049891493,-0.04330000000000034,-0.009089573230892024,0.14965199999999967,0.03688917373299144,-0.03730000000000011,-0.007830048071876925,0.08383599999999936,0.0206655492013408,0.09970000000000034,0.02092910972563351,0.17286399999999968,0.04261092486689008
4.373,0.0375,0.1937,0.0443,6,0.0367,0.0004,0.0202,0.5509,3.947,0.0683,0.2614,0.0662,0.0215,0.0002,0.0123,0.572,47.5,2.4454,66.4,1.3206,89.611,48.0814,1.22,97.62,0.18,319.4,0.03,Light,0.0,2024-10-07 14:30:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,14,-0.4999999999999998,-0.8660254037844388,-0.043999999999999595,-0.010061742510862014,-0.4281480000000002,-0.10847428426653159,-0.32200000000000006,-0.07363366110221817,-0.21178000000000008,-0.05365594122118066,0.2549999999999999,0.05831237136976901,0.19400800000000018,0.049153280972890845,0.051000000000000156,0.011662474273953843,0.19055199999999983,0.04827767925006329,-0.04900000000000038,-0.011205122341641978,0.06919200000000014,0.01753027615910822,0.10899999999999999,0.02492568031099931,0.18646399999999996,0.047241955915885474
4.4007,0.0097,0.0987,0.0224,6,0.0306,0.0012,0.0347,1.1338,3.9701,0.059,0.2428,0.0612,0.0181,0.0004,0.0208,1.148,47.4,2.3495,66.2667,1.3064,89.7733,46.3975,1.22,97.62,0.18,319.4,0.03,Light,0.0,2024-10-07 14:40:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,14,-0.4999999999999998,-0.8660254037844388,-0.10029999999999983,-0.02279182857272703,-0.4318240000000002,-0.1087690486385734,-0.08030000000000026,-0.01824709705274167,-0.1110240000000009,-0.027965038664013727,0.05269999999999886,0.011975367555161421,0.09658799999999967,0.024328858215158226,0.1506999999999996,0.03424455200309033,0.2513799999999997,0.06331830432482802,-0.0682999999999998,-0.015520258140750292,0.050424000000000024,0.012700939522933937,0.045699999999999186,0.010384711523166584,0.14463999999999944,0.03643233167930265
4.3218,0.0428,0.2069,0.0479,6,0.0331,0.0007,0.0264,0.7975,4.0035,0.0598,0.2445,0.0611,0.0189,0.0002,0.0154,0.8136,46.5333,2.3312,66.7667,1.3589,88.947,46.1139,1.22,97.62,0.18,319.4,0.03,Light,0.0,2024-10-07 14:50:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,14,-0.4999999999999998,-0.8660254037844388,-0.05420000000000069,-0.012541070850108912,-0.41912400000000094,-0.10468939677781965,-0.035200000000000564,-0.008144754500439763,-0.04712799999999984,-0.01177169976270759,0.17680000000000007,0.04090888055902635,0.15016000000000007,0.03750718121643564,0.29079999999999995,0.06728677865704104,0.29609599999999947,0.07395928562507793,-0.29520000000000035,-0.06830487296959609,-0.06268800000000052,-0.015658298988385295,-0.0832000000000006,-0.01925123791013018,0.0828799999999994,0.020701885849881203
3.8762,0.0258,0.1607,0.0415,6,0.0242,0.0011,0.0333,1.3743,3.836,0.0594,0.2437,0.0635,0.0132,0.0003,0.018,1.3706,45.7667,2.5185,67.1667,1.3411,88.3003,44.2677,1.13,97.65,0.18,319.4,0.06,Light,0.0,2024-10-07 15:00:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,15,-0.7071067811865471,-0.7071067811865479,-0.04079999999999995,-0.010525772663949216,-0.4495480000000005,-0.11719186652763308,-0.19779999999999998,-0.05102935865022444,-0.08357600000000032,-0.021787278415015723,0.22520000000000007,0.0580981373510139,0.13807599999999942,0.035994786235662,0.06820000000000004,0.017594551364738673,0.19372799999999968,0.05050260688216884,-0.15280000000000005,-0.03942005056498634,0.026203999999999894,0.00683107403545357,0.0981999999999994,0.025334090088230586,0.1749679999999998,0.04561209593326376
3.4792,0.0054,0.0735,0.0211,6,0.0327,0.0004,0.0208,0.635,3.6337,0.0426,0.2063,0.0568,0.0166,0.0001,0.0109,0.6579,45.7,2.1973,67.0667,1.1978,88.1747,42.8814,1.13,97.65,0.18,319.4,0.06,Light,0.0,2024-10-07 15:10:00+00:00,281,-0.9922222094179324,0.12447926388678869,0,15,-0.7071067811865471,-0.7071067811865479,-0.027800000000000047,-0.00799034260749599,-0.3852880000000001,-0.10603186834356168,-0.11680000000000001,-0.03357093584732123,-0.0871240000000002,-0.02397666290557839,0.10820000000000007,0.031099103242124646,0.1342159999999999,0.036936455953986265,0.00019999999999997797,5.74844791906122e-05,0.12934400000000057,0.03559567383108142,0.028200000000000447,0.008105311565877342,0.09229600000000016,0.025400005504031747,0.008199999999999985,0.0023568636468153555,0.11629600000000018,0.032004843547898884
