pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC22 215379.csv,pm2.5_atm_concensus_diff_perc_LOC22 215379.csv,pm2.5_epa_concensus_diff_LOC22 215379.csv,pm2.5_epa_concensus_diff_perc_LOC22 215379.csv,pm2.5_atm_concensus_diff_LOC21A 215411.csv,pm2.5_atm_concensus_diff_perc_LOC21A 215411.csv,pm2.5_epa_concensus_diff_LOC21A 215411.csv,pm2.5_epa_concensus_diff_perc_LOC21A 215411.csv,pm2.5_atm_concensus_diff_LOC24 215483.csv,pm2.5_atm_concensus_diff_perc_LOC24 215483.csv,pm2.5_epa_concensus_diff_LOC24 215483.csv,pm2.5_epa_concensus_diff_perc_LOC24 215483.csv,pm2.5_atm_concensus_diff_LOC23 215383.csv,pm2.5_atm_concensus_diff_perc_LOC23 215383.csv,pm2.5_epa_concensus_diff_LOC23 215383.csv,pm2.5_epa_concensus_diff_perc_LOC23 215383.csv,pm2.5_atm_concensus_diff_LOC25 215401.csv,pm2.5_atm_concensus_diff_perc_LOC25 215401.csv,pm2.5_epa_concensus_diff_LOC25 215401.csv,pm2.5_epa_concensus_diff_perc_LOC25 215401.csv,pm2.5_atm_concensus_diff_PSRREF1 175065.csv,pm2.5_atm_concensus_diff_perc_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_perc_PSRREF1 175065.csv
0.0,0.0,0.0,,7,0.0,0.0,0.0,,0.2281,0.0696,0.2638,1.1561,0.0,0.0,0.0,,64.5143,3.5979,51.2,1.3663,79.3094,24.2408,0.62,97.23,0.23,282.8,4.01,Light,0.0,2024-11-23 17:00:00+00:00,328,-0.594726686960764,0.8039279618328208,5,17,-0.9659258262890681,-0.2588190451025215,0.0,0.0,-0.5395400000000001,-2.3653660675142487,0.0,0.0,0.0983399999999999,0.4311266988163082,0.0,0.0,0.2281,1.0,0.0,0.0,-0.07405999999999976,-0.32468215694870567,0.0,0.0,0.08109999999999976,0.35554581323980605,0.0,0.0,-0.02234000000000022,-0.09793950021920307,0.0,0.0,0.2281,1.0
0.0041,0.0,0.0034,0.8295,7,0.6327,0.2303,0.4799,0.7586,0.2617,0.0819,0.2862,1.0934,0.0035,0.0,0.0043,1.2225,63.9143,3.5849,51.1714,1.3086,81.528,25.1523,0.62,97.23,0.23,282.8,4.01,Light,0.0,2024-11-23 17:10:00+00:00,328,-0.594726686960764,0.8039279618328208,5,17,-0.9659258262890681,-0.2588190451025215,-0.0008999999999999998,-0.21951219512195114,-0.5775199999999996,-2.206801681314481,0.0041,1.0,0.11469999999999975,0.43828811616354507,0.0041,1.0,0.2617,1.0,-0.0029,-0.7073170731707316,-0.0613679999999997,-0.23449751623996828,0.0021000000000000003,0.5121951219512195,0.04469200000000012,0.17077569736339368,-0.0029,-0.7073170731707316,-0.044127999999999556,-0.16862055789071287,-0.0039,-0.9512195121951218,0.2617,1.0
0.0139,0.0005,0.022,1.5857,7,0.3862,0.2418,0.4918,1.2732,0.2004,0.0644,0.2537,1.2662,0.0268,0.005,0.0708,2.6458,64.9143,3.4348,50.6286,1.1912,80.102,24.6106,0.62,97.23,0.23,282.8,4.01,Light,0.0,2024-11-23 17:20:00+00:00,328,-0.594726686960764,0.8039279618328208,5,17,-0.9659258262890681,-0.2588190451025215,0.0139,1.0,-0.5327599999999998,-2.658483033932135,-0.0401,-2.884892086330935,0.09406399999999934,0.4693812375249468,0.011899999999999999,0.8561151079136691,0.2004,1.0,0.0139,1.0,-0.03280000000000008,-0.16367265469061917,0.0139,1.0,0.1051199999999993,0.5245508982035894,-0.022099999999999998,-1.5899280575539567,-0.034423999999999705,-0.17177644710578696,0.008899999999999998,0.6402877697841726,0.2004,1.0
0.0197,0.0002,0.0148,0.7493,7,0.6185,0.2294,0.479,0.7744,0.1724,0.0648,0.2546,1.4767,0.034,0.0022,0.0465,1.3671,65.3714,3.5467,50.4286,1.3925,79.7889,24.3751,0.62,97.23,0.23,282.8,4.01,Light,0.0,2024-11-23 17:30:00+00:00,328,-0.594726686960764,0.8039279618328208,5,17,-0.9659258262890681,-0.2588190451025215,0.0076999999999999985,0.3908629441624365,-0.5498080000000006,-3.1891415313225093,-0.016300000000000005,-0.8274111675126907,0.127216000000001,0.7379118329466415,-0.023299999999999998,-1.182741116751269,0.1724,1.0,0.0056999999999999985,0.28934010152284256,-0.01641600000000054,-0.09522041763341381,0.0036999999999999984,0.18781725888324866,0.10321599999999964,0.5987006960556824,0.0197,1.0,-0.009080000000000532,-0.05266821345707965,0.0026999999999999975,0.13705583756345166,0.1724,1.0
0.0044,0.0001,0.0117,2.6458,7,0.1429,0.1429,0.378,2.6458,0.2034,0.0743,0.2727,1.3407,0.0208,0.003,0.0551,2.6458,64.8857,3.7146,51.6,1.4095,78.7563,23.8098,0.62,97.23,0.23,282.8,4.01,Light,0.0,2024-11-23 17:40:00+00:00,328,-0.594726686960764,0.8039279618328208,5,17,-0.9659258262890681,-0.2588190451025215,0.0044,1.0,-0.5814800000000002,-2.8588003933136688,-0.0266,-6.045454545454545,0.09187599999999937,0.451701081612583,0.0044,1.0,0.2034,1.0,0.0044,1.0,-0.029800000000000076,-0.14650934119960707,0.0044,1.0,0.12535999999999944,0.6163225172074702,0.0044,1.0,-0.012559999999999932,-0.06175024582104195,0.0044,1.0,0.2034,1.0
0.0134,0.0002,0.0126,0.9369,7,0.7374,0.1543,0.3928,0.5327,0.247,0.0744,0.2728,1.1044,0.0153,0.0006,0.0246,1.6005,64.3143,3.664,51.4286,1.3137,79.6323,24.1633,0.62,97.23,0.23,282.8,4.01,Light,0.0,2024-11-23 17:50:00+00:00,328,-0.594726686960764,0.8039279618328208,5,17,-0.9659258262890681,-0.2588190451025215,-0.0036000000000000008,-0.2686567164179105,-0.5467880000000002,-2.2137165991902843,-0.0106,-0.7910447761194029,0.1046640000000002,0.42374089068825993,0.0094,0.7014925373134329,0.247,1.0,0.008400000000000001,0.6268656716417911,-0.05777999999999961,-0.2339271255060713,0.004400000000000001,0.32835820895522394,0.07804399999999945,0.31596761133603013,0.0134,1.0,-0.07239999999999991,-0.2931174089068822,-0.0216,-1.6119402985074627,0.247,1.0
0.0,0.0,0.0,,7,0.0,0.0,0.0,,0.2762,0.0817,0.2858,1.0344,0.0,0.0,0.0,,63.6857,3.5513,51.4571,1.2687,79.6657,24.4357,0.32,97.23,0.24,282.3,2.8,Light,0.0,2024-11-23 18:00:00+00:00,328,-0.594726686960764,0.8039279618328208,5,18,-1.0,-1.8369701987210297e-16,0.0,0.0,-0.5776399999999999,-2.091383055756698,0.0,0.0,0.07748000000000022,0.2805213613323686,0.0,0.0,0.24988000000000077,0.9047067342505458,0.0,0.0,-0.043199999999999905,-0.15640839971035447,0.0,0.0,0.07748000000000022,0.2805213613323686,0.0,0.0,-0.06044000000000005,-0.2188269370021725,0.0,0.0,0.2762,1.0
0.0016,0.0,0.0042,2.6458,7,0.1429,0.1429,0.378,2.6458,0.3041,0.0908,0.3013,0.9906,0.0009,0.0,0.0024,,63.3429,3.6764,51.4,1.4329,79.6974,24.4135,0.32,97.23,0.24,282.3,2.8,Light,0.0,2024-11-23 18:10:00+00:00,328,-0.594726686960764,0.8039279618328208,5,18,-1.0,-1.8369701987210297e-16,-0.009399999999999999,-5.874999999999999,-0.6072239999999995,-1.9967905294311068,0.0016,1.0,0.08814000000000005,0.28983886879316034,0.0016,1.0,0.2605399999999997,0.856757645511344,0.0016,1.0,-0.04978000000000021,-0.16369615258138842,0.0016,1.0,0.05365999999999976,0.17645511344952242,0.0016,1.0,-0.04978000000000021,-0.16369615258138842,0.0016,1.0,0.3041,1.0
0.063,0.0007,0.0256,0.4065,7,0.2939,0.0723,0.2688,0.9145,0.3726,0.1017,0.319,0.8561,0.0354,0.0025,0.0499,1.4068,62.8286,3.7442,51.3429,1.2843,79.236,24.1755,0.32,97.23,0.24,282.3,2.8,Light,0.0,2024-11-23 18:20:00+00:00,328,-0.594726686960764,0.8039279618328208,5,18,-1.0,-1.8369701987210297e-16,-0.009999999999999995,-0.15873015873015864,-0.6229319999999998,-1.6718518518518515,-0.038000000000000006,-0.6031746031746033,0.051995999999999654,0.1395491143317221,-0.009999999999999995,-0.15873015873015864,0.23906799999999934,0.6416210413311845,0.007000000000000006,0.1111111111111112,-0.07958399999999993,-0.21359098228663428,0.041,0.6507936507936508,0.11063199999999956,0.29691894793343954,-0.01100000000000001,-0.17460317460317476,-0.07177599999999967,-0.19263553408480857,0.021000000000000005,0.3333333333333334,0.3726,1.0
0.1621,0.0002,0.0133,0.0822,7,0.1978,0.028,0.1674,0.8462,0.4241,0.0956,0.3091,0.729,0.1011,0.0258,0.1606,1.5874,62.7714,3.5542,50.7714,1.1686,79.0634,24.8794,0.32,97.23,0.24,282.3,2.8,Light,0.0,2024-11-23 18:30:00+00:00,328,-0.594726686960764,0.8039279618328208,5,18,-1.0,-1.8369701987210297e-16,-0.008899999999999991,-0.05490438001233801,-0.6055440000000007,-1.4278330582409828,-0.025900000000000006,-0.15977791486736587,0.04066799999999954,0.09589247818910526,0.0030999999999999917,0.019123997532387364,0.2455039999999989,0.5788823390709712,0.0040999999999999925,0.02529302899444783,-0.06429199999999974,-0.15159632162225828,0.005099999999999993,0.03146206045650829,0.03967200000000021,0.09354397547748222,0.008099999999999996,0.04996915484268968,-0.02771600000000002,-0.06535251120018869,0.014100000000000001,0.08698334361505244,0.371948,0.877029002593728
0.0029,0.0,0.0048,1.6958,7,0.4286,0.2857,0.5345,1.2472,0.4662,0.1082,0.3289,0.7054,0.0108,0.0004,0.0211,1.9532,61.3143,3.8242,51.8857,1.4088,77.5283,25.4948,0.32,97.23,0.24,282.3,2.8,Light,0.0,2024-11-23 18:40:00+00:00,328,-0.594726686960764,0.8039279618328208,5,18,-1.0,-1.8369701987210297e-16,0.0029,1.0,-0.6290000000000002,-1.3492063492063497,-0.0101,-3.4827586206896552,0.053788000000000225,0.11537537537537586,0.0029,1.0,0.2502400000000001,0.5367653367653369,0.0029,1.0,-0.060079999999999856,-0.12887172887172857,0.0008999999999999998,0.31034482758620685,0.04231200000000018,0.09075933075933115,0.0029,1.0,-0.07732,-0.16585156585156585,-0.0021000000000000003,-0.7241379310344829,0.4200199999999999,0.9009438009438007
0.0159,0.0003,0.0162,1.0191,7,0.4498,0.2664,0.5161,1.1475,0.5297,0.1078,0.3283,0.6199,0.0117,0.0002,0.0149,1.2727,60.6571,3.8292,51.9714,1.3438,77.8817,26.1715,0.32,97.23,0.24,282.3,2.8,Light,0.0,2024-11-23 18:50:00+00:00,328,-0.594726686960764,0.8039279618328208,5,18,-1.0,-1.8369701987210297e-16,0.0159,1.0,-0.6344599999999999,-1.1977723239569567,-0.015099999999999999,-0.9496855345911949,0.05613599999999985,0.10597696809514794,-0.0020999999999999977,-0.13207547169811307,0.2525879999999997,0.4768510477628841,0.0039000000000000007,0.24528301886792456,-0.054588000000000414,-0.10305455918444481,0.0159,1.0,0.020659999999999346,0.03900320936378959,-0.027099999999999996,-1.70440251572327,-0.053592000000000195,-0.10117424957523165,0.008900000000000002,0.5597484276729561,0.4135120000000002,0.780653199924486
0.0183,0.0003,0.0161,0.8794,7,0.8111,0.1424,0.3773,0.4652,0.4201,0.1093,0.3306,0.7868,0.0294,0.0011,0.0336,1.1416,61.9429,3.8483,51.6571,1.36,78.1129,26.434,0.48,97.23,0.22,283.4,2.08,Light,0.0,2024-11-23 19:00:00+00:00,328,-0.594726686960764,0.8039279618328208,5,19,-0.9659258262890684,0.2588190451025203,0.011300000000000001,0.6174863387978142,-0.6442879999999997,-1.5336538919304923,-0.0127,-0.6939890710382514,0.03273599999999971,0.07792430373720474,-0.0057,-0.3114754098360656,0.27776399999999973,0.6611854320399899,0.015300000000000001,0.8360655737704918,-0.05603199999999936,-0.13337776719828462,-0.025699999999999997,-1.4043715846994533,0.043163999999999814,0.10274696500833091,-0.0006999999999999992,-0.03825136612021854,-0.04717600000000005,-0.11229707212568449,0.0183,1.0,0.39378000000000074,0.9373482504165693
0.0044,0.0001,0.0076,1.719,7,0.4286,0.2857,0.5345,1.2472,0.3327,0.1062,0.3259,0.9796,0.0076,0.0002,0.0141,1.8472,62.9429,3.8708,51.5429,1.2895,78.1134,26.1312,0.48,97.23,0.22,283.4,2.08,Light,0.0,2024-11-23 19:10:00+00:00,328,-0.594726686960764,0.8039279618328208,5,19,-0.9659258262890684,0.2588190451025203,0.0044,1.0,-0.6418200000000001,-1.929125338142471,-0.0156,-3.545454545454545,0.05453999999999981,0.1639314697926054,0.0044,1.0,0.32361999999999913,0.9727081454764026,0.0024000000000000002,0.5454545454545455,-0.07394799999999968,-0.22226630598136363,0.0044,1.0,0.030540000000000234,0.09179440937781856,-0.004599999999999999,-1.0454545454545452,-0.025896000000000363,-0.07783588818755745,0.0044,1.0,0.3327,1.0
0.0253,0.0006,0.0247,0.9762,7,0.6591,0.1954,0.4421,0.6707,0.2389,0.0871,0.2951,1.235,0.0239,0.0011,0.0327,1.3689,64.4571,3.8135,51.2571,1.36,77.9369,25.4681,0.48,97.23,0.22,283.4,2.08,Light,0.0,2024-11-23 19:20:00+00:00,328,-0.594726686960764,0.8039279618328208,5,19,-0.9659258262890684,0.2588190451025203,-0.0057,-0.22529644268774704,-0.6311840000000003,-2.642042695688574,-0.04669999999999999,-1.8458498023715413,0.07141199999999992,0.2989200502302215,0.0233,0.9209486166007905,0.2389,1.0,0.0253,1.0,-0.011540000000000217,-0.048304730012558465,-0.004699999999999999,-0.18577075098814227,0.05893999999999966,0.2467141063206348,0.0143,0.5652173913043479,0.03441600000000011,0.14406027626622064,-0.0057,-0.22529644268774704,0.2389,1.0
0.1183,0.0021,0.0459,0.3878,7,0.2753,0.0934,0.3055,1.1098,0.1919,0.0709,0.2663,1.3881,0.1521,0.0718,0.2679,1.7616,65.8571,3.6437,51.2571,1.4034,77.3049,25.2079,0.48,97.23,0.22,283.4,2.08,Light,0.0,2024-11-23 19:30:00+00:00,328,-0.594726686960764,0.8039279618328208,5,19,-0.9659258262890684,0.2588190451025203,-0.04769999999999998,-0.4032121724429415,-0.576524,-3.0042939030745184,-0.06069999999999999,-0.5131022823330514,0.08902399999999935,0.4639082855653953,0.017299999999999996,0.14623837700760775,0.1919,1.0,0.012300000000000005,0.10397295012679632,-0.01064400000000007,-0.05546638874413794,0.0723,0.6111580726965342,0.10699599999999923,0.5575612298071873,-0.01870000000000001,-0.15807269653423506,0.007591999999999849,0.03956227201667457,0.025300000000000003,0.2138630600169062,0.1919,1.0
0.1874,0.0034,0.0584,0.3116,7,0.2504,0.0593,0.2435,0.9724,0.1922,0.0799,0.2827,1.4712,0.1525,0.0463,0.2151,1.4106,66.1429,3.5472,50.8857,1.2851,77.7574,25.066,0.48,97.23,0.22,283.4,2.08,Light,0.0,2024-11-23 19:40:00+00:00,328,-0.594726686960764,0.8039279618328208,5,19,-0.9659258262890684,0.2588190451025203,-0.10060000000000002,-0.536819637139808,-0.6056719999999999,-3.1512591050988545,0.03940000000000002,0.2102454642475988,0.08832800000000093,0.4595629552549476,0.02140000000000003,0.11419423692636088,0.1922,1.0,-0.056599999999999984,-0.3020277481323371,-0.0826560000000002,-0.43005202913631735,0.01940000000000003,0.1035218783351122,0.1295680000000002,0.6741311134235183,0.06840000000000002,0.36499466382070445,0.08628399999999989,0.44892819979188286,0.008400000000000019,0.04482390608324449,0.1922,1.0
0.0223,0.0002,0.0146,0.6552,7,0.7987,0.1182,0.3439,0.4305,0.0849,0.0412,0.2029,2.3909,0.1508,0.1404,0.3747,2.4838,67.4,3.5478,50.2,1.3367,76.5846,24.8814,0.48,97.23,0.22,283.4,2.08,Light,0.0,2024-11-23 19:50:00+00:00,328,-0.594726686960764,0.8039279618328208,5,19,-0.9659258262890684,0.2588190451025203,-0.0097,-0.4349775784753363,-0.4581479999999998,-5.3963250883392195,-0.0057,-0.2556053811659193,0.0849,1.0,0.003300000000000001,0.1479820627802691,0.0849,1.0,-0.0247,-1.10762331838565,0.033952000000000454,0.39990577149588286,0.0173,0.7757847533632286,0.0849,1.0,0.0143,0.6412556053811659,0.08478799999999945,0.9986808009422785,0.005299999999999999,0.23766816143497754,0.0849,1.0
0.122,0.0037,0.0612,0.5017,7,0.2136,0.0264,0.1625,0.7604,0.122,0.0558,0.2362,1.9358,0.1386,0.0441,0.2101,1.5153,67.1714,3.6413,50.7429,1.4081,76.808,24.9989,0.28,97.27,0.2,278.5,1.53,Light,0.0,2024-11-23 20:00:00+00:00,328,-0.594726686960764,0.8039279618328208,5,20,-0.866025403784439,0.49999999999999933,-0.08200000000000002,-0.6721311475409838,-0.5284159999999999,-4.3312786885245895,-0.08199999999999999,-0.6721311475409836,0.09222399999999997,0.755934426229508,0.02099999999999999,0.17213114754098355,0.122,1.0,0.062,0.5081967213114754,0.029759999999999676,0.24393442622950554,0.067,0.5491803278688525,0.122,1.0,0.016,0.13114754098360656,0.04013600000000095,0.32898360655738484,-0.0020000000000000018,-0.016393442622950834,0.122,1.0
0.4321,0.0285,0.1688,0.3905,7,0.1323,0.0101,0.1005,0.7595,0.2538,0.1082,0.3289,1.296,0.0928,0.0209,0.1446,1.558,66.6857,3.6457,50.7429,1.2313,75.8566,26.5927,0.28,97.27,0.2,278.5,1.53,Light,0.0,2024-11-23 20:10:00+00:00,328,-0.594726686960764,0.8039279618328208,5,20,-0.866025403784439,0.49999999999999933,-0.20590000000000003,-0.47651006711409405,-0.6929919999999998,-2.7304649330181237,-0.21790000000000004,-0.5042814163388105,-0.026919999999999167,-0.10606776989755384,0.08710000000000001,0.20157370978940065,0.2538,1.0,0.15409999999999996,0.356630409627401,0.012847999999999526,0.0506225374310462,0.21109999999999998,0.4885443184448044,0.19787600000000038,0.7796532702915696,0.034099999999999964,0.07891691738023597,0.0016879999999996897,0.006650906225373087,-0.06290000000000001,-0.14556815551955568,0.2538,1.0
0.798,0.0129,0.1134,0.1421,7,0.1005,0.0066,0.0811,0.8063,0.5085,0.1178,0.3433,0.6751,0.1446,0.0393,0.1982,1.3709,65.6571,3.5529,50.6286,1.2829,77.4243,27.7558,0.28,97.27,0.2,278.5,1.53,Light,0.0,2024-11-23 20:20:00+00:00,328,-0.594726686960764,0.8039279618328208,5,20,-0.866025403784439,0.49999999999999933,-0.21300000000000008,-0.2669172932330828,-0.6854640000000003,-1.3480117994100302,-0.040999999999999925,-0.05137844611528813,0.04254400000000058,0.08366568338249869,0.051000000000000045,0.06390977443609028,0.29763199999999945,0.5853136676499499,0.0050000000000001155,0.006265664160401147,-0.10575199999999962,-0.2079685349065873,0.08600000000000008,0.10776942355889733,0.07461199999999946,0.1467295968534896,0.139,0.1741854636591479,0.01618399999999931,0.03182694198623267,-0.026999999999999913,-0.0338345864661653,0.3602000000000001,0.7083579154375617
0.3799,0.0093,0.0963,0.2536,7,0.1154,0.0339,0.1841,1.5952,0.2865,0.0907,0.3011,1.0511,0.2338,0.1524,0.3904,1.6697,65.8571,3.5397,50.8,1.4329,77.6949,27.2325,0.28,97.27,0.2,278.5,1.53,Light,0.0,2024-11-23 20:30:00+00:00,328,-0.594726686960764,0.8039279618328208,5,20,-0.866025403784439,0.49999999999999933,-0.07109999999999994,-0.18715451434588032,-0.6140240000000003,-2.1431902268760923,-0.17909999999999993,-0.47143985259278737,0.0017439999999993017,0.006087260034901577,0.036900000000000044,0.0971308239010267,0.28612799999999994,0.9987015706806281,0.10089999999999999,0.26559620952882335,-0.023936000000000623,-0.08354624781850131,0.006900000000000017,0.018162674387996885,0.04748799999999975,0.16575218150087176,0.07890000000000003,0.2076862332192683,0.016256000000000048,0.05673996509598621,0.026900000000000035,0.07080810739668343,0.2865,1.0
0.3371,0.0122,0.1105,0.3276,7,0.2044,0.0291,0.1707,0.835,0.208,0.0871,0.2951,1.4189,0.2726,0.148,0.3847,1.4113,66.8571,3.6692,50.1714,1.3035,76.4289,26.8601,0.28,97.27,0.2,278.5,1.53,Light,0.0,2024-11-23 20:40:00+00:00,328,-0.594726686960764,0.8039279618328208,5,20,-0.866025403784439,0.49999999999999933,-0.10389999999999999,-0.3082171462474043,-0.6355639999999998,-3.055596153846153,-0.1918999999999999,-0.5692672797389495,0.007923999999999848,0.038096153846153114,-0.0008999999999999564,-0.002669830910708859,0.208,1.0,0.0741,0.21981607831504005,-0.007852000000000386,-0.03775000000000186,0.12309999999999999,0.365173539009196,0.17298399999999983,0.8316538461538454,0.046099999999999974,0.13675467220409365,0.04643599999999928,0.22324999999999656,0.05309999999999998,0.15752002373183024,0.208,1.0
0.3013,0.0106,0.1028,0.3411,7,0.1702,0.0252,0.1587,0.9323,0.1778,0.0788,0.2807,1.5791,0.2425,0.1099,0.3315,1.3667,67.2857,3.5867,49.8857,1.3259,78.106,27.1911,0.28,97.27,0.2,278.5,1.53,Light,0.0,2024-11-23 20:50:00+00:00,328,-0.594726686960764,0.8039279618328208,5,20,-0.866025403784439,0.49999999999999933,-0.1417,-0.47029538665781606,-0.6150920000000002,-3.4594600674915643,-0.12669999999999998,-0.42051111848655814,0.047887999999999986,0.2693363329583801,0.0983,0.32625290408230995,0.1778,1.0,0.05730000000000002,0.19017590441420515,0.006383999999999779,0.035905511811022375,0.06430000000000002,0.21340856289412552,0.16521199999999997,0.9292013498312709,-0.04269999999999996,-0.14171921672751397,0.0401840000000005,0.22600674915635824,0.09130000000000002,0.3030202456023897,0.1778,1.0
0.5447,0.0084,0.0919,0.1687,7,0.155,0.0244,0.1561,1.0073,0.2053,0.0841,0.29,1.4124,0.2418,0.1248,0.3532,1.4608,68.3143,3.6803,49.2286,1.3537,76.628,26.7897,0.05,97.33,0.16,277.1,1.95,Light,0.0,2024-11-23 21:00:00+00:00,328,-0.594726686960764,0.8039279618328208,5,21,-0.7071067811865477,0.7071067811865474,-0.1363000000000001,-0.2502294841196991,-0.6261039999999991,-3.049702873843152,-0.12529999999999997,-0.2300348815861942,0.06048800000000007,0.29463224549439876,0.023699999999999943,0.04351018909491453,0.2053,1.0,0.026699999999999946,0.04901780796768854,-0.040731999999999574,-0.19840233804188784,0.07869999999999999,0.14448320176243803,0.14167599999999966,0.6900925474914742,0.07569999999999993,0.1389755828896639,0.053903999999999924,0.26256210423770054,0.05669999999999997,0.10409399669542864,0.2053,1.0
1.4396,0.0288,0.1697,0.1179,7,0.069,0.0054,0.0737,1.0679,0.6994,0.1359,0.3687,0.5272,0.105,0.0193,0.1391,1.3249,67.3429,3.7625,49.6,1.3904,76.6054,27.1357,0.05,97.33,0.16,277.1,1.95,Light,0.0,2024-11-23 21:10:00+00:00,328,-0.594726686960764,0.8039279618328208,5,21,-0.7071067811865477,0.7071067811865474,-0.21439999999999992,-0.14893025840511248,-0.7280559999999998,-1.0409722619388044,-0.021399999999999864,-0.014865240344540055,0.0971559999999998,0.1389133543036886,-0.07040000000000002,-0.04890247290914144,0.2266400000000004,0.3240491850157283,0.05259999999999998,0.03653792720200054,-0.08818800000000038,-0.12609093508721814,0.3346,0.2324256737982773,0.23197999999999985,0.331684300829282,-0.08139999999999992,-0.05654348430119472,-0.12392399999999903,-0.17718615956534034,0.0005999999999999339,0.00041678243956650037,0.3845239999999992,0.5497912496425496
1.5586,0.0189,0.1375,0.0882,7,0.0884,0.0053,0.0725,0.82,0.7691,0.1329,0.3645,0.4739,0.1156,0.0147,0.1214,1.0505,67.2571,3.6783,49.5143,1.3259,77.4311,26.7357,0.05,97.33,0.16,277.1,1.95,Light,0.0,2024-11-23 21:20:00+00:00,328,-0.594726686960764,0.8039279618328208,5,21,-0.7071067811865477,0.7071067811865474,-0.22640000000000016,-0.14525856537918655,-0.7270000000000002,-0.9452606943180343,-0.0673999999999999,-0.04324393686641852,0.028676000000000035,0.03728513847354055,0.2045999999999999,0.131271654048505,0.378084,0.49159277077103103,0.058599999999999985,0.03759784421917104,-0.07770000000000044,-0.10102717461968591,0.0706,0.04529706146541768,0.08374800000000004,0.10889091145494739,0.03760000000000008,0.024124214038239496,-0.019744000000000983,-0.02567156416590948,-0.07740000000000014,-0.04965995123829086,0.33375599999999894,0.43395657261734355
1.438,0.0177,0.1332,0.0926,7,0.0754,0.0082,0.0903,1.1979,0.6616,0.1127,0.3356,0.5073,0.1029,0.0159,0.1262,1.226,67.7714,3.6723,48.9429,1.3551,77.2306,27.5159,0.05,97.33,0.16,277.1,1.95,Light,0.0,2024-11-23 21:30:00+00:00,328,-0.594726686960764,0.8039279618328208,5,21,-0.7071067811865477,0.7071067811865474,-0.1279999999999999,-0.08901251738525723,-0.6852639999999997,-1.035767835550181,-0.1459999999999999,-0.10152990264255905,-0.0050960000000004335,-0.007702539298670547,0.029000000000000137,0.020166898470097453,0.310724,0.4696553808948005,0.15999999999999992,0.11126564673157158,-0.017152000000000722,-0.025925030229747164,0.18300000000000005,0.1272600834492351,0.16729999999999956,0.25287182587666196,-0.0040000000000000036,-0.002781641168289293,-0.051367999999999636,-0.07764207980652908,-0.09400000000000008,-0.0653685674547984,0.2807519999999988,0.42435308343409733
1.9877,0.0355,0.1884,0.0948,7,0.0434,0.0022,0.0473,1.0906,1.0482,0.1445,0.3801,0.3626,0.0478,0.0027,0.0516,1.0785,66.6286,3.769,49.6,1.4787,78.2006,27.6293,0.05,97.33,0.16,277.1,1.95,Light,0.0,2024-11-23 21:40:00+00:00,328,-0.594726686960764,0.8039279618328208,5,21,-0.7071067811865477,0.7071067811865474,-0.2992999999999999,-0.15057604266237354,-0.7454280000000004,-0.7111505437893536,-0.011300000000000088,-0.0056849625194949375,0.060604000000000546,0.05781721045602036,-0.13329999999999997,-0.06706243396890878,0.2035559999999994,0.1941957641671431,0.14470000000000005,0.0727977058912311,-0.04729200000000011,-0.04511734401831722,0.27570000000000006,0.13870302359510994,0.17651200000000022,0.1683953443999239,-0.05230000000000001,-0.02631181767872416,-0.11604000000000081,-0.11070406410990347,0.0757000000000001,0.0380842179403331,0.4682319999999991,0.44670101125739275
