pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC30_245119.csv,pm2.5_atm_concensus_diff_perc_LOC30_245119.csv,pm2.5_epa_concensus_diff_LOC30_245119.csv,pm2.5_epa_concensus_diff_perc_LOC30_245119.csv,pm2.5_atm_concensus_diff_LOC29_245121.csv,pm2.5_atm_concensus_diff_perc_LOC29_245121.csv,pm2.5_epa_concensus_diff_LOC29_245121.csv,pm2.5_epa_concensus_diff_perc_LOC29_245121.csv,pm2.5_atm_concensus_diff_LOC28_234891.csv,pm2.5_atm_concensus_diff_perc_LOC28_234891.csv,pm2.5_epa_concensus_diff_LOC28_234891.csv,pm2.5_epa_concensus_diff_perc_LOC28_234891.csv,pm2.5_atm_concensus_diff_LOC26_245117.csv,pm2.5_atm_concensus_diff_perc_LOC26_245117.csv,pm2.5_epa_concensus_diff_LOC26_245117.csv,pm2.5_epa_concensus_diff_perc_LOC26_245117.csv,pm2.5_atm_concensus_diff_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_LOCZ31_243283.csv,pm2.5_atm_concensus_diff_perc_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_perc_LOCZ31_243283.csv
8.5919,0.6665,0.8164,0.095,7,0.0372,0.0003,0.017,0.4578,8.5331,0.2268,0.4763,0.0558,0.0194,0.0001,0.0082,0.4251,19.9424,4.3061,43.257,6.4018,83.8166,15.9603,1.09,98.49,0.67,342.6,0.02,Light,0.0,2025-02-19 20:20:00+00:00,50,0.7583058084785625,0.6518989958787126,2,20,-0.866025403784439,0.49999999999999933,0.9664000000000001,0.1124780316344464,0.7526979999999988,0.08820920884555424,-0.6900999999999993,-0.08031983612472203,-0.11530800000000063,-0.013513025746797839,0.07240000000000002,0.008426541277249504,0.40483579999999897,0.04744299258182829,-0.6561000000000003,-0.07636262060778178,-0.13205820000000124,-0.01547599348419698,-1.0215999999999994,-0.11890268741489068,-0.6165740000000017,-0.07225674139527273,0.3279000000000014,0.03816385200013983,-0.44387600000000127,-0.052018141121046434,1.0009000000000006,0.11649344149722418,0.15004979999999968,0.017584441762079395
8.8434,0.582,0.7629,0.0863,7,0.0184,0.0001,0.01,0.5448,8.6181,0.1761,0.4196,0.0487,0.01,0.0,0.0056,0.5602,20.4853,4.2489,42.4851,6.1238,85.3663,16.9371,1.09,98.49,0.67,342.6,0.02,Light,0.0,2025-02-19 20:30:00+00:00,50,0.7583058084785625,0.6518989958787126,2,20,-0.866025403784439,0.49999999999999933,0.8669000000000002,0.09802790781825996,0.6710139999999987,0.07786101344843975,-0.6911000000000005,-0.07814867584865555,-0.0764180000000021,-0.00886715169236863,-0.03359999999999985,-0.0037994436528936662,0.31974579999999975,0.037101658138104655,-0.682599999999999,-0.0771875070674174,-0.14092400000000005,-0.01635209616968938,-0.8376000000000001,-0.09471470248999254,-0.5325502000000011,-0.0617943862336247,0.4194000000000013,0.0474251984530838,-0.40832219999999886,-0.047379608034253354,0.958400000000001,0.1083746070515866,0.16727999999999987,0.01941031085738154
9.0589,0.8671,0.9312,0.1028,7,0.02,0.0004,0.0191,0.9553,8.7039,0.1865,0.4318,0.0496,0.0111,0.0001,0.0108,0.9715,20.7999,4.084,42.0566,5.8796,84.5554,15.891,1.09,98.49,0.67,342.6,0.02,Light,0.0,2025-02-19 20:40:00+00:00,50,0.7583058084785625,0.6518989958787126,2,20,-0.866025403784439,0.49999999999999933,1.0318999999999985,0.11391007738246349,0.7475058000000008,0.0858817081997726,-1.2786000000000008,-0.14114296437757354,-0.3941499999999998,-0.045284297843495414,-0.07160000000000188,-0.007903829383258662,0.30727800000000016,0.035303484644814406,-0.6616000000000017,-0.07303314972016489,-0.15704200000000057,-0.018042716483415544,-0.7446000000000002,-0.08219541003874645,-0.47637399999999985,-0.054731097553970036,0.7668999999999997,0.08465707757012438,-0.1843079999999997,-0.021175335194567914,0.9578999999999986,0.10574131517071594,0.15713600000000127,0.01805351623984665
8.7004,0.8008,0.8949,0.1029,7,0.0244,0.0004,0.0205,0.8402,8.4668,0.1898,0.4357,0.0515,0.0136,0.0001,0.0121,0.8891,21.3713,4.2038,40.6854,5.6345,81.7294,14.223,1.09,98.49,0.67,342.6,0.02,Light,0.0,2025-02-19 20:50:00+00:00,50,0.7583058084785625,0.6518989958787126,2,20,-0.866025403784439,0.49999999999999933,1.1394000000000002,0.13095949611512117,0.771829799999999,0.09115956441630829,-1.0736000000000008,-0.12339662544250848,-0.28425600000000095,-0.03357301459819542,-0.2896000000000001,-0.0332858259390373,0.24723999999999968,0.02920111494307173,-0.45310000000000095,-0.05207806537630465,-0.028074000000000154,-0.00331577455473144,-0.8956,-0.10293779596340398,-0.5875040000000009,-0.06938914347805558,0.670399999999999,0.07705392855500885,-0.2151600000000009,-0.0254121982330988,0.9018999999999995,0.1036619006022711,0.0957859999999986,0.011313128927103346
8.0319,0.6125,0.7827,0.0974,7,0.0205,0.0002,0.013,0.6321,8.0894,0.145,0.3808,0.0471,0.0109,0.0001,0.0075,0.6824,21.6856,3.9529,40.1137,5.2441,81.645,11.9161,0.65,98.46,0.64,342.7,0.03,Light,0.0,2025-02-19 21:00:00+00:00,50,0.7583058084785625,0.6518989958787126,2,21,-0.7071067811865477,0.7071067811865474,0.9419000000000004,0.11726988632826608,0.6757999999999988,0.08354142458031484,-0.7391000000000005,-0.09202056798515924,-0.1360840000000021,-0.016822508467871797,-0.45509999999999984,-0.05666156202143949,0.13341199999999986,0.016492199668702235,-0.4885999999999999,-0.06083243068265291,-0.056542000000000314,-0.00698964076445723,-0.7606000000000002,-0.09469739414086333,-0.526716200000001,-0.06511189952283247,0.5379000000000005,0.06697045530945361,-0.259976,-0.03213785942097065,0.9634,0.11994671248397017,0.16986599999999896,0.020998590748386652
8.3847,0.4299,0.6556,0.0782,7,0.0177,0.0002,0.0145,0.8155,8.1832,0.1249,0.3534,0.0432,0.0095,0.0001,0.0077,0.8148,22.7427,3.6876,37.457,4.2138,81.4349,12.7671,0.65,98.46,0.64,342.7,0.03,Light,0.0,2025-02-19 21:10:00+00:00,50,0.7583058084785625,0.6518989958787126,2,21,-0.7071067811865477,0.7071067811865474,0.8967000000000009,0.1069447923002613,0.6300079999999992,0.07698797536416063,-0.22330000000000005,-0.02663184133004163,0.1638079999999995,0.020017597028057426,-0.47279999999999944,-0.05638842176822062,0.08478999999999814,0.010361472284680583,-0.819799999999999,-0.09777332522332331,-0.26943800000000095,-0.03292575031772424,-0.3567999999999998,-0.04255369899936787,-0.28542600000000107,-0.03487950923843986,0.15169999999999995,0.018092477965818685,-0.3983382000000013,-0.04867755890116352,0.8242000000000003,0.09829809056972823,0.07481799999999872,0.009142878091699913
9.6659,0.5638,0.7509,0.0777,7,0.0242,0.0004,0.0196,0.8092,8.7067,0.1555,0.3943,0.0453,0.0142,0.0001,0.0119,0.8404,24.4567,3.1802,34.9713,2.9764,84.1169,14.4137,0.65,98.46,0.64,342.7,0.03,Light,0.0,2025-02-19 21:20:00+00:00,50,0.7583058084785625,0.6518989958787126,2,21,-0.7071067811865477,0.7071067811865474,1.2409,0.12837914731168332,0.7141538000000001,0.08202347617352156,-0.8765999999999998,-0.09068995127199742,-0.2230162,-0.02561432000643183,0.07189999999999941,0.007438520986147116,0.37743779999999916,0.04335027048135334,-0.7141000000000002,-0.07387827310441863,-0.25846000000000124,-0.029685184972492593,-0.4801000000000002,-0.04966945654310516,-0.29100400000000093,-0.03342299608347605,0.23489999999999966,0.024301927394241574,-0.27838400000000085,-0.03197353762045331,0.5234000000000005,0.054149122171758504,-0.04101000000000177,-0.004710165734434604
9.9371,0.6317,0.7948,0.08,7,0.0354,0.0011,0.0334,0.944,8.7128,0.2007,0.448,0.0514,0.0215,0.0004,0.0209,0.9718,26.0351,2.7485,33.5926,2.3599,82.7763,15.9616,0.65,98.46,0.64,342.7,0.03,Light,0.0,2025-02-19 21:30:00+00:00,50,0.7583058084785625,0.6518989958787126,2,21,-0.7071067811865477,0.7071067811865474,1.5310999999999986,0.15407915790321106,0.8208059999999993,0.09420691396565964,-0.4554000000000009,-0.045828259753851824,-0.034876200000001134,-0.0040028693416583805,-0.13090000000000224,-0.01317285727224263,0.2213617999999986,0.025406505371407425,-0.07040000000000113,-0.007084561894315357,0.08066379999999995,0.009258080066109627,-1.0754000000000001,-0.1082207082549235,-0.5665499999999994,-0.06502502065925987,-0.04039999999999999,-0.0040655724507149965,-0.3518562000000003,-0.04038382609494081,0.24109999999999765,0.024262611828400407,-0.1697840000000017,-0.01948673216417245
9.7816,0.4573,0.6763,0.0691,7,0.0267,0.0006,0.0254,0.9498,8.5802,0.106,0.3255,0.0379,0.016,0.0002,0.0157,0.9836,26.6284,2.6062,32.714,2.1034,81.4984,13.7186,0.65,98.46,0.64,342.7,0.03,Light,0.0,2025-02-19 21:40:00+00:00,50,0.7583058084785625,0.6518989958787126,2,21,-0.7071067811865477,0.7071067811865474,1.0545999999999989,0.10781467244622546,0.5328457999999987,0.0621017924990092,-0.3089000000000013,-0.03157970066246844,0.042577999999998895,0.004962355189855586,-0.03190000000000204,-0.0032612251574386645,0.27392599999999945,0.0319253630451504,-0.7644000000000002,-0.07814672446225569,-0.2995440000000009,-0.034911074333931716,-0.7739000000000011,-0.0791179357160384,-0.4079619999999995,-0.04754691032843052,0.3346,0.03420708268585917,-0.13742800000000166,-0.01601687606349522,0.4901,0.05010427741882719,-0.004226000000000951,-0.0004925293116711675
10.1166,0.7928,0.8904,0.088,7,0.0324,0.0006,0.0254,0.7849,8.6572,0.2076,0.4556,0.0526,0.0199,0.0003,0.0164,0.8249,27.7713,2.5493,32.1994,2.2598,83.6489,16.5835,0.65,98.46,0.64,342.7,0.03,Light,0.0,2025-02-19 21:50:00+00:00,50,0.7583058084785625,0.6518989958787126,2,21,-0.7071067811865477,0.7071067811865474,1.7495999999999992,0.17294347903445814,0.8846857999999997,0.10219075451647182,-0.7049000000000003,-0.06967755965442939,-0.17726600000000126,-0.020476135471053144,0.12759999999999927,0.012612933198900745,0.34516400000000047,0.03987016587349264,-0.8129000000000008,-0.08035308305161822,-0.3200579999999995,-0.03697015201219789,-0.6714000000000002,-0.06636617045252359,-0.3321120000000004,-0.03836251905928018,0.0500999999999987,0.004952256687029111,-0.29884600000000106,-0.034519937162131066,0.2615999999999996,0.025858490006523894,-0.10182000000000002,-0.011761308506214483
9.8978,0.6207,0.7878,0.0796,7,0.0225,0.0005,0.0233,1.033,8.4785,0.1757,0.4191,0.0494,0.014,0.0002,0.0149,1.065,28.5141,2.5919,32.2284,2.0509,86.3491,19.4262,0.2,98.47,0.49,346.0,0.04,Light,0.0,2025-02-19 22:00:00+00:00,50,0.7583058084785625,0.6518989958787126,2,22,-0.5000000000000004,0.8660254037844384,1.3602999999999987,0.13743458142213408,0.66845,0.07884059680367989,-0.6212,-0.06276142173008142,-0.11125600000000091,-0.01312213245267452,0.37429999999999986,0.03781648447129664,0.49658600000000064,0.05857003007607485,-0.5427,-0.05483036634403604,-0.22536819999999835,-0.026581140531933518,-0.9812000000000012,-0.099133140697933,-0.4895360000000011,-0.05773851506752386,0.2607999999999997,0.02634928974115457,-0.1835280000000008,-0.02164628177153987,0.14979999999999905,0.015134676392733642,-0.15549199999999885,-0.018339564781506026
10.7311,0.8852,0.9408,0.0877,7,0.0242,0.0002,0.0154,0.6375,8.866,0.1971,0.4439,0.0501,0.0153,0.0001,0.01,0.6492,29.085,2.4492,31.5997,2.1353,88.5609,21.7071,0.2,98.47,0.49,346.0,0.04,Light,0.0,2025-02-19 22:10:00+00:00,50,0.7583058084785625,0.6518989958787126,2,22,-0.5000000000000004,0.8660254037844384,1.4791000000000007,0.13783302736904893,0.698705799999999,0.07880733137829901,-0.5714000000000006,-0.05324710421112473,-0.0999162000000009,-0.011269591698624059,0.22809999999999953,0.02125597562225676,0.3880680000000005,0.04377035867358454,-0.9918999999999993,-0.09243227628108948,-0.42369820000000047,-0.04778910444394321,-1.1099000000000014,-0.1034283531045281,-0.5544902,-0.06254119106699753,0.30659999999999954,0.02857116232259503,-0.1570442000000014,-0.017713083690503204,0.6595999999999993,0.06146620570118621,0.148693999999999,0.016771260997067335
10.1569,0.5308,0.7286,0.0717,7,0.0182,0.0004,0.0192,1.0534,8.5035,0.1005,0.317,0.0373,0.0111,0.0001,0.0113,1.018,29.7999,2.5923,31.2566,2.0454,85.6701,18.4162,0.2,98.47,0.49,346.0,0.04,Light,0.0,2025-02-19 22:20:00+00:00,50,0.7583058084785625,0.6518989958787126,2,22,-0.5000000000000004,0.8660254037844384,1.2318999999999996,0.12128700686232999,0.610993800000001,0.07185203739636632,-0.36660000000000004,-0.03609369000383976,-0.002413999999999916,-0.00028388310695594943,-0.5281000000000002,-0.05199421083204523,0.01640000000000086,0.0019286176280356156,-0.2176000000000009,-0.021423859642213754,-0.010537999999998604,-0.00123925442464851,-0.9221000000000004,-0.09078557433862698,-0.465895999999999,-0.054788734050684886,0.5328999999999997,0.052466795971211656,-0.04827599999999954,-0.005677191744575708,0.26940000000000097,0.02652384093571867,-0.1001499999999993,-0.011777503380960697
10.0304,0.5391,0.7343,0.0732,7,0.0182,0.0001,0.0119,0.6553,8.4175,0.1334,0.3652,0.0434,0.0113,0.0001,0.0072,0.6411,30.0284,2.5753,30.9711,1.9914,91.0093,23.4421,0.2,98.47,0.49,346.0,0.04,Light,0.0,2025-02-19 22:30:00+00:00,50,0.7583058084785625,0.6518989958787126,2,22,-0.5000000000000004,0.8660254037844384,1.3094000000000001,0.1305431488275642,0.6664560000000002,0.079175051975052,-0.39559999999999995,-0.03944010208964747,-0.03732399999999991,-0.004434095634095623,-0.11410000000000053,-0.01137541872706976,0.24810200000000115,0.02947454707454721,-0.8155999999999999,-0.0813128090604562,-0.34360399999999913,-0.04082019602019592,-0.6425999999999998,-0.06406524166533736,-0.32199819999999946,-0.038253424413424345,0.16189999999999927,0.016140931568033107,-0.26239400000000046,-0.031172438372438424,0.4964000000000013,0.0494895517626417,0.050803999999999405,0.0060355212355211645
12.5664,0.9368,0.9679,0.077,7,0.0197,0.0001,0.0109,0.552,9.7143,0.2362,0.486,0.05,0.0135,0.0001,0.0075,0.56,30.4,2.4495,30.5993,1.9428,96.3397,28.783,0.2,98.47,0.49,346.0,0.04,Light,0.0,2025-02-19 22:40:00+00:00,50,0.7583058084785625,0.6518989958787126,2,22,-0.5000000000000004,0.8660254037844384,1.8323999999999998,0.1458174178762414,0.9084439999999994,0.0935161565938873,-0.4780999999999995,-0.03804590017825308,-0.09537800000000018,-0.009818309090721945,0.09839999999999982,0.007830404889228405,0.3618679999999994,0.03725106286608396,-1.0486000000000004,-0.08344474153297686,-0.4977600000000013,-0.051239924647169775,-0.8790999999999993,-0.06995639164756806,-0.40894200000000147,-0.0420969086810168,0.37789999999999857,0.030072256175197237,-0.11231399999999958,-0.011561718291590705,0.09689999999999976,0.007711038961038943,-0.1561180000000011,-0.016070946954489886
11.3766,0.7008,0.8372,0.0736,7,0.0164,0.0,0.0067,0.4104,9.0712,0.1866,0.4319,0.0476,0.0108,0.0,0.0045,0.4203,30.6284,2.5597,30.2856,1.9555,101.5206,30.8824,0.2,98.47,0.49,346.0,0.04,Light,0.0,2025-02-19 22:50:00+00:00,50,0.7583058084785625,0.6518989958787126,2,22,-0.5000000000000004,0.8660254037844384,1.6725999999999992,0.1470210783538139,0.822303999999999,0.09064996913308042,-0.6723999999999997,-0.05910377441414831,-0.1478760000000019,-0.016301702090131615,0.09759999999999991,0.008579013061898977,0.35904399999999903,0.03958065085104496,-0.7659000000000002,-0.0673223986076684,-0.3521161999999993,-0.03881693711967538,-0.5684000000000005,-0.04996220311868225,-0.26578000000000124,-0.029299320927771547,0.05509999999999948,0.004843274792117107,-0.2838660000000015,-0.03129310344827603,0.18159999999999954,0.015962589877467744,-0.13138000000000183,-0.01448319957668245
12.0608,1.0113,1.0057,0.0834,7,0.0248,0.0003,0.016,0.6466,9.3755,0.2597,0.5096,0.0544,0.0167,0.0001,0.0109,0.6531,31.257,2.3657,30.0,1.8403,106.166,35.6058,0.0,98.51,0.55,351.6,0.03,Light,0.0,2025-02-19 23:00:00+00:00,50,0.7583058084785625,0.6518989958787126,2,23,-0.25881904510252157,0.9659258262890681,1.8303000000000011,0.15175610241443363,0.8851118000000007,0.09440689029918412,-0.956199999999999,-0.07928163969222597,-0.33356799999999787,-0.035578689136579154,0.49980000000000047,0.04144003714513137,0.5500560000000014,0.058669510959415645,-0.9047000000000001,-0.07501160785354205,-0.4272620000000007,-0.0455721828169165,-0.8032000000000004,-0.06659591403555322,-0.3568359999999995,-0.038060476774571965,0.2983000000000011,0.02473301936853286,-0.14168999999999876,-0.015112793984320702,0.035800000000000054,0.0029682939771822807,-0.17580000000000062,-0.018750999946669577
12.9443,1.056,1.0276,0.0794,7,0.0254,0.0003,0.0171,0.6739,9.8311,0.2395,0.4894,0.0498,0.0177,0.0002,0.0123,0.6938,31.3424,2.4969,29.685,1.9997,106.0609,37.4694,0.0,98.51,0.55,351.6,0.03,Light,0.0,2025-02-19 23:10:00+00:00,50,0.7583058084785625,0.6518989958787126,2,23,-0.25881904510252157,0.9659258262890681,1.9742999999999995,0.15252273201331856,0.9532138000000003,0.09695901781082487,-0.2757000000000005,-0.021298950117039972,0.06729379999999807,0.006844991913417428,-0.3752000000000013,-0.028985731171249224,0.10135579999999855,0.010309711019112669,-1.0007000000000001,-0.0773081588034888,-0.46768000000000143,-0.04757148233666644,-0.970699999999999,-0.07499053637508393,-0.48644000000000176,-0.04947971234144722,0.13979999999999926,0.01080012051636622,-0.23209800000000058,-0.023608548382174997,0.5083000000000002,0.03926824934527168,0.06443599999999883,0.006554302163542109
13.7879,1.1351,1.0654,0.0773,7,0.0169,0.0001,0.0114,0.6759,10.2386,0.2817,0.5307,0.0518,0.0118,0.0001,0.0079,0.6676,31.7424,2.5187,29.5137,2.0158,109.7983,40.1876,0.0,98.51,0.55,351.6,0.03,Light,0.0,2025-02-19 23:20:00+00:00,50,0.7583058084785625,0.6518989958787126,2,23,-0.25881904510252157,0.9659258262890681,2.0383999999999993,0.147839772554196,1.0212158000000002,0.09974174203504388,-0.5950999999999986,-0.04316103249951034,-0.11729200000000084,-0.011455863106284145,0.07489999999999952,0.005432299334924066,0.33722799999999964,0.03293692497021074,-0.9885999999999999,-0.07170054903212236,-0.46149220000000035,-0.04507376008438657,-1.0710999999999995,-0.077684056310243,-0.5218760000000007,-0.05097142187408441,0.38090000000000046,0.027625671784680804,-0.10591419999999907,-0.010344597894243263,0.1609000000000016,0.011669652376359098,-0.15214799999999862,-0.014860234797726116
14.159,1.2872,1.1346,0.0801,7,0.0328,0.0004,0.0201,0.6119,10.4257,0.335,0.5788,0.0555,0.0234,0.0002,0.0146,0.6255,31.8283,2.6116,29.3997,1.9997,112.3881,43.3345,0.0,98.51,0.55,351.6,0.03,Light,0.0,2025-02-19 23:30:00+00:00,50,0.7583058084785625,0.6518989958787126,2,23,-0.25881904510252157,0.9659258262890681,1.9240000000000013,0.1358853026343669,0.9711537999999997,0.09314998513289272,-0.5344999999999995,-0.037749841090472455,-0.09289399999999937,-0.008910097163739543,0.2925000000000004,0.020658238576170662,0.4783740000000005,0.045884113296948935,-0.9544999999999995,-0.06741295289215336,-0.4853739999999984,-0.04655553104347894,-1.354000000000001,-0.09562822233208566,-0.6429920000000013,-0.061673748525279,0.9090000000000007,0.06419944911363802,0.16345380000000098,0.01567796886540002,-0.28250000000000064,-0.01995197400946399,-0.39184599999999925,-0.03758462261526797
14.0147,1.0897,1.0439,0.0745,7,0.0268,0.0004,0.0189,0.7058,10.3353,0.239,0.4889,0.0473,0.0189,0.0002,0.0136,0.7195,31.9997,2.5191,29.3429,1.9654,112.5603,45.0293,0.0,98.51,0.55,351.6,0.03,Light,0.0,2025-02-19 23:40:00+00:00,50,0.7583058084785625,0.6518989958787126,2,23,-0.25881904510252157,0.9659258262890681,1.7251999999999992,0.12309931714556853,0.8349557999999995,0.08078679864154882,-0.6843000000000004,-0.04882730276067275,-0.18617599999999968,-0.018013603862490655,-0.0007999999999999119,-5.7082920076770245e-05,0.32705179999999956,0.031644151596954086,-1.2398000000000007,-0.08846425538898448,-0.6496580000000005,-0.06285816570394671,-0.9448000000000008,-0.06741492861067314,-0.40887799999999963,-0.03956130929919786,0.6391999999999989,0.04560925314134437,0.0763379999999998,0.007386142637368997,0.5052000000000003,0.0360478640284844,0.006121999999999517,0.0005923388774394083
13.4271,1.2784,1.1307,0.0842,7,0.0288,0.0002,0.0151,0.5225,9.9831,0.2993,0.5471,0.0548,0.0204,0.0001,0.011,0.5402,32.5143,2.579,29.3429,1.999,115.5566,46.5136,0.0,98.51,0.55,351.6,0.03,Light,0.0,2025-02-19 23:50:00+00:00,50,0.7583058084785625,0.6518989958787126,2,23,-0.25881904510252157,0.9659258262890681,2.0716,0.15428499080218366,1.0412180000000006,0.10429806372769987,-0.6354000000000006,-0.04732220658221065,-0.11864999999999881,-0.01188508579499342,-0.15140000000000065,-0.011275703614332257,0.2211660000000002,0.0221540403281546,-0.7489000000000008,-0.055775260480669754,-0.35052400000000006,-0.0351117388386373,-1.233900000000002,-0.09189623969434964,-0.6046639999999996,-0.060568761206438844,0.9080999999999992,0.06763187881225279,0.1729440000000011,0.017323677014154028,-0.20990000000000109,-0.015632563993714287,-0.36116799999999927,-0.036177940719816414
13.1229,1.1424,1.0688,0.0814,7,0.0293,0.0004,0.019,0.6489,9.8311,0.3031,0.5506,0.056,0.0201,0.0001,0.0122,0.6086,32.4283,2.4204,29.3141,1.9005,119.6999,48.8994,0.0,98.51,0.57,359.0,0.03,Light,0.0,2025-02-20 00:00:00+00:00,51,0.7694148268839378,0.6387494220515272,3,0,0.0,1.0,2.0099,0.15315974365422277,0.9990479999999984,0.10162118175992498,-0.02059999999999995,-0.0015697749735195691,0.1590997999999999,0.01618331621080041,-0.060600000000000875,-0.004617881718217839,0.2761459999999989,0.028089023608751706,-0.7071000000000005,-0.053882906979402456,-0.3385461999999997,-0.03443624823264942,-1.4806000000000008,-0.11282567115500391,-0.7265340000000009,-0.07390159799005208,0.33539999999999814,0.02555837505429426,-0.1197499999999998,-0.012180732573160664,-0.07660000000000089,-0.005837124416097119,-0.24943800000000138,-0.025372338802372208
11.9788,1.1906,1.0911,0.0911,7,0.023,0.0001,0.01,0.4347,9.2192,0.2628,0.5126,0.0556,0.0158,0.0001,0.0072,0.4546,32.5714,2.5071,28.4569,2.0515,109.6583,43.5064,0.0,98.51,0.57,359.0,0.03,Light,0.0,2025-02-20 00:10:00+00:00,51,0.7694148268839378,0.6387494220515272,3,0,0.0,1.0,1.9983000000000004,0.1668197148295322,0.9978179999999988,0.10823260152724734,-0.6502000000000017,-0.05427922663371971,-0.13139599999999874,-0.01425242971190545,-0.2132000000000005,-0.017798109994323345,0.1837920000000004,0.01993578618535235,-1.1646999999999998,-0.09723010652152135,-0.5733940000000004,-0.0621956351961125,-0.8602000000000007,-0.07181019801649588,-0.41383599999999987,-0.044888493578618516,0.7528000000000006,0.06284435836644744,0.08657600000000087,0.009390836515099019,0.13729999999999976,0.011461916051691301,-0.14974600000000038,-0.016242841027421073
11.5927,0.8351,0.9139,0.0788,7,0.0283,0.0002,0.0139,0.4922,8.9972,0.1776,0.4214,0.0468,0.0189,0.0001,0.0091,0.4795,32.7999,2.4191,28.1426,1.8926,107.8121,41.9648,0.0,98.51,0.57,359.0,0.03,Light,0.0,2025-02-20 00:20:00+00:00,51,0.7694148268839378,0.6387494220515272,3,0,0.0,1.0,1.7647000000000013,0.15222510717951823,0.8557279999999992,0.09511047881563144,-0.5382999999999996,-0.04643439405832977,-0.07520400000000116,-0.008358600453474543,-0.3808000000000007,-0.03284825795543753,0.11067979999999977,0.012301582714622302,-0.6557999999999993,-0.05657008289699546,-0.32641399999999976,-0.036279509180633954,-0.8827999999999996,-0.07615137112148158,-0.44536200000000115,-0.049500066687413996,0.2677000000000014,0.02309211831583681,-0.10110000000000241,-0.011236829235762505,0.42520000000000024,0.036678254418729045,-0.01857000000000042,-0.0020639754590317454
11.136,1.0057,1.0029,0.0901,7,0.0203,0.0001,0.0113,0.5571,8.7062,0.1592,0.3991,0.0458,0.0136,0.0001,0.0078,0.5761,33.4,2.7129,27.2567,2.0189,97.6579,34.337,0.0,98.51,0.57,359.0,0.03,Light,0.0,2025-02-20 00:30:00+00:00,51,0.7694148268839378,0.6387494220515272,3,0,0.0,1.0,1.6849999999999987,0.1513110632183907,0.7450360000000007,0.08557533711607827,-0.6795000000000009,-0.06101831896551733,-0.13192199999999765,-0.015152649835748965,-0.4820000000000011,-0.043283045977011596,0.07500800000000041,0.008615469435574693,-0.8425000000000011,-0.07565553160919551,-0.3724939999999979,-0.042784911901862795,-0.8615000000000013,-0.07736170977011506,-0.39968999999999966,-0.04590866279203322,1.009999999999998,0.0906968390804596,0.23617600000000039,0.02712733454319914,0.17049999999999876,0.015310704022988396,-0.15200199999999953,-0.017459052169718076
10.5405,0.8126,0.9014,0.0855,7,0.0293,0.0003,0.0177,0.6038,8.3499,0.1524,0.3904,0.0468,0.0197,0.0002,0.0125,0.6328,33.9137,2.8561,26.9711,1.9096,86.6903,24.1034,0.0,98.51,0.57,359.0,0.03,Light,0.0,2025-02-20 00:40:00+00:00,51,0.7694148268839378,0.6387494220515272,3,0,0.0,1.0,1.4084999999999983,0.1336274370286038,0.6420057999999997,0.07688784296817923,-0.5120000000000005,-0.04857454579953517,-0.05401620000000129,-0.006469083462077545,-0.11800000000000033,-0.011194914852236643,0.2904459999999993,0.034784368675073875,-1.1255000000000006,-0.10677861581518909,-0.5134102000000009,-0.06148698786811829,-0.7435000000000009,-0.07053745078506721,-0.34772220000000154,-0.041643875974562754,0.8624999999999989,0.08182723779706835,0.11462799999999973,0.013728068599623916,0.22799999999999976,0.021630852426355464,-0.1316499999999987,-0.015766655888094314
