pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC36 243953.csv,pm2.5_atm_concensus_diff_perc_LOC36 243953.csv,pm2.5_epa_concensus_diff_LOC36 243953.csv,pm2.5_epa_concensus_diff_perc_LOC36 243953.csv,pm2.5_atm_concensus_diff_LOC35 245095.csv,pm2.5_atm_concensus_diff_perc_LOC35 245095.csv,pm2.5_epa_concensus_diff_LOC35 245095.csv,pm2.5_epa_concensus_diff_perc_LOC35 245095.csv,pm2.5_atm_concensus_diff_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_LOC34 233559.csv,pm2.5_atm_concensus_diff_perc_LOC34 233559.csv,pm2.5_epa_concensus_diff_LOC34 233559.csv,pm2.5_epa_concensus_diff_perc_LOC34 233559.csv
4.15,0.0465,0.2156,0.052,7,0.0308,0.0004,0.0193,0.6273,5.4248,0.1081,0.3288,0.0606,0.0126,0.0001,0.0081,0.6468,28.9997,4.0185,51.4283,2.3928,71.1917,21.1274,0.65,96.93,0.45,267.5,3.67,Light,0.0,2025-03-07 21:00:00+00:00,66,0.9070138128026359,0.4211008707960896,4,21,-0.7071067811865477,0.7071067811865474,0.09350000000000058,0.02253012048192785,-0.05444599999999955,-0.010036499041439233,-0.17249999999999943,-0.041566265060240824,0.08200999999999947,0.015117608022415475,-0.27949999999999964,-0.06734939759036135,-0.008537999999998824,-0.0015738829081254283,0.3780000000000001,0.09108433734939761,-0.16396799999999967,-0.030225630437988434,0.019000000000000128,0.004578313253012079,0.5443959999999999,0.10035319274443295,-0.11500000000000021,-0.027710843373494026,-0.5430661999999993,-0.10010805928329142,0.07650000000000023,0.01843373493975909,0.14343980000000034,0.02644149093054128
3.8149,0.0796,0.2821,0.0739,7,0.029,0.0011,0.0333,1.149,5.2197,0.0754,0.2746,0.0526,0.0116,0.0002,0.0141,1.221,29.3426,3.6399,51.0569,2.0516,74.1401,22.9078,0.65,96.93,0.45,267.5,3.67,Light,0.0,2025-03-07 21:10:00+00:00,66,0.9070138128026359,0.4211008707960896,4,21,-0.7071067811865477,0.7071067811865474,-0.013100000000000112,-0.0034339039031167557,-0.13981200000000094,-0.026785447439508198,-0.39159999999999995,-0.10265013499698548,-0.04515220000000042,-0.008650343889495647,-0.22809999999999997,-0.05979186872526147,0.006127999999998579,0.001174013832212307,0.5064000000000002,0.13274266691132144,-0.05723400000000023,-0.010964997988390183,0.07290000000000019,0.01910928202574122,0.543132,0.10405425599172366,0.0929000000000002,0.024351883404545388,-0.3601080000000003,-0.06899017184895691,-0.039599999999999635,-0.010380350730032146,0.05309579999999947,0.010172193804241522
3.6022,0.0744,0.2728,0.0757,7,0.0233,0.0003,0.0168,0.7218,5.0713,0.1008,0.3175,0.0626,0.0084,0.0,0.0054,0.6467,29.7713,4.0057,51.1706,2.4204,73.195,22.1822,0.65,96.93,0.45,267.5,3.67,Light,0.0,2025-03-07 21:20:00+00:00,66,0.9070138128026359,0.4211008707960896,4,21,-0.7071067811865477,0.7071067811865474,-0.01880000000000015,-0.005219032813280814,-0.1625040000000002,-0.032043854632934396,-0.05430000000000046,-0.015074121370273849,0.14645399999999942,0.02887898566442518,-0.3008000000000002,-0.08350452501249242,-0.05167199999999994,-0.010189103385719626,0.46919999999999984,0.13025373382932648,-0.11367200000000022,-0.022414765444757796,0.12719999999999976,0.03531175392815495,0.6208400000000003,0.12242225859247141,0.10269999999999957,0.028510354783187933,-0.39191800000000043,-0.07728156488474364,-0.32530000000000037,-0.09030592415745943,-0.04735620000000029,-0.009338078993552008
4.1304,0.1179,0.3434,0.0831,7,0.04,0.0008,0.0284,0.71,5.2274,0.0935,0.3057,0.0585,0.0167,0.0001,0.012,0.7192,31.171,3.4165,49.0284,1.6182,74.8747,25.4146,0.65,96.93,0.45,267.5,3.67,Light,0.0,2025-03-07 21:30:00+00:00,66,0.9070138128026359,0.4211008707960896,4,21,-0.7071067811865477,0.7071067811865474,0.3094000000000001,0.07490799922525666,-0.007850199999999141,-0.0015017408271796955,-0.37010000000000076,-0.0896039124539998,-0.01902199999999965,-0.003638902704977551,-0.30160000000000053,-0.0730195622699982,-0.00036799999999992394,-7.03982859547622e-05,0.4288999999999996,0.10383982180902566,-0.08306599999999964,-0.015890500057389838,0.06739999999999924,0.016318032151849515,0.5204617999999996,0.09956418104602663,-0.37210000000000054,-0.0900881270579122,-0.5201162000000004,-0.0994980678731301,0.2383999999999995,0.0577183807863644,0.11019200000000051,0.021079695450893467
4.0959,0.1189,0.3448,0.0842,7,0.0538,0.0016,0.0396,0.7355,5.0419,0.0824,0.287,0.0569,0.0232,0.0003,0.0172,0.7425,33.1137,3.1722,47.1137,1.3559,72.9893,25.2931,0.65,96.93,0.45,267.5,3.67,Light,0.0,2025-03-07 21:40:00+00:00,66,0.9070138128026359,0.4211008707960896,4,21,-0.7071067811865477,0.7071067811865474,0.04389999999999983,0.010718035108278968,-0.1763880000000002,-0.03498443047263933,-0.3835999999999995,-0.09365463023999597,-0.05568419999999996,-0.011044288859358568,-0.34660000000000046,-0.0846212065724262,0.015423799999999765,0.0030591245363850465,0.49540000000000006,0.12095021851119413,-0.008762000000000825,-0.0017378369265556286,0.16640000000000033,0.04062599184550412,0.5428357999999998,0.10766492790416306,-0.2800999999999991,-0.06838545862936085,-0.3979701999999996,-0.07893258493821766,0.3044000000000002,0.07431822065968412,0.08079400000000003,0.01602451456792083
4.1036,0.0971,0.3116,0.0759,7,0.077,0.0004,0.0203,0.2636,4.8242,0.109,0.3301,0.0684,0.0348,0.0001,0.0108,0.3115,35.6854,3.4272,47.1426,1.3942,73.1181,25.9549,0.65,96.93,0.45,267.5,3.67,Light,0.0,2025-03-07 21:50:00+00:00,66,0.9070138128026359,0.4211008707960896,4,21,-0.7071067811865477,0.7071067811865474,0.29410000000000025,0.07166877863339513,-0.04298420000000025,-0.008910119812611469,-0.0823999999999998,-0.020079929817720978,0.12185600000000019,0.02525931760706442,-0.29490000000000016,-0.07186372940832443,0.04498600000000064,0.009325069441565572,0.4226000000000001,0.10298274685641877,-0.0790040000000003,-0.0163766013017703,0.21110000000000007,0.051442635734477056,0.5859700000000005,0.12146469881016553,-0.3929,-0.09574519933716737,-0.5235659999999998,-0.1085290825421831,-0.15739999999999998,-0.03835656496734574,-0.10717019999999966,-0.02221512375108819
4.0079,0.1606,0.4007,0.1,7,0.0531,0.0009,0.0307,0.5775,4.6411,0.1198,0.3461,0.0746,0.0241,0.0002,0.0143,0.5961,37.2284,3.8112,46.5421,1.6403,71.536,24.2663,0.24,96.92,0.27,261.6,6.15,Light,0.0,2025-03-07 22:00:00+00:00,66,0.9070138128026359,0.4211008707960896,4,22,-0.5000000000000004,0.8660254037844384,0.1999000000000004,0.049876493924499214,-0.12177199999999999,-0.02623774536209088,-0.5965999999999996,-0.14885600938147148,-0.1254641999999997,-0.027033289521880523,-0.2906000000000004,-0.07250679907183323,0.052205999999999975,0.011248626403223369,0.5654000000000003,0.14107138401656735,-0.05093000000000014,-0.01097369158173712,0.23240000000000016,0.057985478679607814,0.6365780000000001,0.13716101786214477,-0.2825999999999995,-0.0705107412859601,-0.5125220000000006,-0.11043114778824,0.17189999999999994,0.042890291673943946,0.12215599999999949,0.026320484367929907
4.3386,0.102,0.3194,0.0736,7,0.0392,0.0006,0.0236,0.6035,4.5385,0.1345,0.3667,0.0808,0.0201,0.0002,0.0125,0.6214,40.4281,3.8285,45.5421,1.5651,69.6673,22.9656,0.24,96.92,0.27,261.6,6.15,Light,0.0,2025-03-07 22:10:00+00:00,66,0.9070138128026359,0.4211008707960896,4,22,-0.5000000000000004,0.8660254037844384,0.4740999999999995,0.1092748812981145,0.03910199999999975,0.008615621901509253,-0.24239999999999995,-0.05587055732263863,0.07732980000000023,0.017038625096397537,-0.29940000000000033,-0.06900843590098196,0.06478799999999918,0.014275201057617976,0.19709999999999894,0.0454294011893235,-0.2440522000000005,-0.05377375784950986,0.27509999999999923,0.06340755082284591,0.6588197999999994,0.14516245455546975,-0.347900000000001,-0.08018715714746716,-0.546786,-0.12047725019279498,-0.05690000000000062,-0.01311482966855682,-0.04950200000000038,-0.010907127905695799
4.5855,0.2118,0.4602,0.1004,7,0.0524,0.0019,0.0438,0.8373,4.5102,0.1516,0.3893,0.0863,0.0274,0.0005,0.0223,0.813,42.257,4.0026,44.9139,1.7354,71.4667,24.8608,0.24,96.92,0.27,261.6,6.15,Light,0.0,2025-03-07 22:20:00+00:00,66,0.9070138128026359,0.4211008707960896,4,22,-0.5000000000000004,0.8660254037844384,0.3069999999999995,0.06695016901101287,-0.06821400000000022,-0.015124384727950028,-0.730500000000001,-0.15930650964998389,-0.1808639999999997,-0.0401011041638951,-0.27000000000000046,-0.05888125613346429,0.060438000000000436,0.013400292669948214,0.36549999999999905,0.07970777450659668,-0.1754800000000003,-0.03890736552702769,0.5774999999999997,0.12594046450768723,0.8320018,0.1844711542725378,0.06449999999999978,0.014066077854105285,-0.36768400000000057,-0.0815227706088423,-0.31400000000000006,-0.06847672009595465,-0.10053800000000024,-0.022291250942308598
4.9614,0.1563,0.3954,0.0797,7,0.0379,0.0002,0.0158,0.417,4.5275,0.2005,0.4478,0.0989,0.0221,0.0001,0.0106,0.4814,44.3426,4.473,44.6854,1.969,75.6379,31.6865,0.24,96.92,0.27,261.6,6.15,Light,0.0,2025-03-07 22:30:00+00:00,66,0.9070138128026359,0.4211008707960896,4,22,-0.5000000000000004,0.8660254037844384,0.5344000000000007,0.10771153303503056,0.009191999999999645,0.0020302595251241624,-0.16659999999999986,-0.03357923166848064,0.12450179999999911,0.02749901711761438,-0.39309999999999956,-0.07923166848067069,0.005815799999998816,0.0012845499723906828,0.2519,0.05077195952755271,-0.27675800000000006,-0.061128216454997254,0.4098999999999995,0.08261780948925695,0.7887139999999997,0.17420519050248476,-0.45259999999999945,-0.09122425121941376,-0.6976360000000001,-0.15408856985091113,-0.18409999999999993,-0.03710646188575804,0.046457999999999444,0.010261292103809928
5.0179,0.2627,0.5125,0.1021,7,0.0352,0.0009,0.0301,0.8552,4.2984,0.2244,0.4737,0.1102,0.0222,0.0004,0.0198,0.8914,47.3427,4.1866,43.5427,1.4409,70.5284,26.1296,0.24,96.92,0.27,261.6,6.15,Light,0.0,2025-03-07 22:40:00+00:00,66,0.9070138128026359,0.4211008707960896,4,22,-0.5000000000000004,0.8660254037844384,0.39089999999999936,0.0779011140118375,-0.08334799999999998,-0.01939047087288293,-0.5481000000000007,-0.10922896032204721,-0.05818400000000068,-0.01353619951609917,-0.39110000000000067,-0.07794097132266499,0.04132399999999947,0.009613809789689063,0.36939999999999973,0.07361645309790943,-0.1808140000000007,-0.042065419691047996,0.7508999999999997,0.14964427350086684,0.9154857999999999,0.2129829238786525,-0.5161000000000007,-0.10285179058968905,-0.6792959999999999,-0.15803461753210496,-0.055600000000000094,-0.011080332409972318,0.04472599999999982,0.010405267076121306
4.6375,0.2261,0.4755,0.1025,7,0.0483,0.0002,0.0129,0.2679,3.7839,0.1711,0.4137,0.1093,0.0313,0.0001,0.0099,0.3175,50.9999,4.1116,42.5423,1.4038,65.0759,19.9392,0.24,96.92,0.27,261.6,6.15,Light,0.0,2025-03-07 22:50:00+00:00,66,0.9070138128026359,0.4211008707960896,4,22,-0.5000000000000004,0.8660254037844384,0.5729999999999995,0.12355795148247968,0.007221999999999618,0.0019086128068922586,-0.6644999999999994,-0.14328840970350393,-0.08954799999999974,-0.02366553027299869,-0.2890000000000006,-0.0623180592991915,0.15893400000000035,0.042002695631491414,0.17149999999999999,0.03698113207547169,-0.28936400000000084,-0.07647242263273364,0.6070000000000002,0.13088948787062,0.7835117999999994,0.20706461587251232,-0.3129999999999997,-0.06749326145552555,-0.5432420000000002,-0.14356669045165046,-0.08499999999999996,-0.018328840970350396,-0.027249999999999552,-0.007201564523375235
4.7002,0.3824,0.6184,0.1316,7,0.0439,0.0006,0.0237,0.5407,3.5065,0.1722,0.415,0.1184,0.0304,0.0002,0.0156,0.5123,54.5993,4.5343,42.8283,1.8491,62.3103,17.3225,0.0,96.93,0.28,251.6,6.5,Light,0.0,2025-03-07 23:00:00+00:00,66,0.9070138128026359,0.4211008707960896,4,23,-0.25881904510252157,0.9659258262890681,0.6386999999999992,0.13588783456023132,0.0071478000000002595,0.0020384428917724967,-0.7397999999999998,-0.1573975575507425,-0.11178620000000006,-0.031879709111649814,-0.5173000000000005,-0.11005914641930142,0.02212999999999976,0.006311136460858338,0.8176999999999994,0.17397132036934587,0.014743799999999752,0.004204705546841509,0.38819999999999943,0.0825922301178672,0.7378857999999999,0.21043370882646512,-0.4933000000000005,-0.10495298072422461,-0.6893739999999999,-0.19659888777983742,-0.0943000000000005,-0.02006297604357272,0.019575799999999255,0.005582717809781621
5.0516,0.2501,0.5001,0.099,7,0.0423,0.0003,0.0175,0.4132,3.5403,0.2068,0.4547,0.1284,0.0323,0.0002,0.0139,0.4298,56.3424,5.0855,42.7711,1.7565,70.638,24.0816,0.0,96.93,0.28,251.6,6.5,Light,0.0,2025-03-07 23:10:00+00:00,66,0.9070138128026359,0.4211008707960896,4,23,-0.25881904510252157,0.9659258262890681,0.39759999999999973,0.07870773616279986,-0.1316022000000001,-0.037172612490466946,-0.7394000000000007,-0.14636946709953297,-0.08951019999999987,-0.025283224585487072,-0.40390000000000104,-0.079954865785098,0.08629180000000014,0.02437414908341105,0.5590999999999999,0.11067780505186475,-0.20205000000000028,-0.05707143462418447,0.43909999999999894,0.0869229551033334,0.8211900000000001,0.23195491907465474,-0.34440000000000115,-0.06817641935228466,-0.6754840000000004,-0.19079851989944369,0.0920999999999994,0.01823184733549755,0.19112199999999957,0.053984690562946525
5.2152,0.2162,0.4649,0.0891,7,0.045,0.0006,0.025,0.5546,3.6014,0.2584,0.5083,0.1411,0.0344,0.0003,0.0176,0.5131,56.6284,5.3807,42.9424,1.7994,78.3076,36.9716,0.0,96.93,0.28,251.6,6.5,Light,0.0,2025-03-07 23:20:00+00:00,66,0.9070138128026359,0.4211008707960896,4,23,-0.25881904510252157,0.9659258262890681,0.5211999999999994,0.09993864089584281,-0.03965600000000036,-0.011011273393680335,-0.5952999999999999,-0.11414710845221658,0.030418000000000056,0.008446159826734063,-0.3412999999999995,-0.0654433195275348,0.12903399999999943,0.03582884433831272,0.24870000000000037,0.04768752876208014,-0.3893259999999996,-0.10810407063919576,0.6192000000000002,0.11872986654394849,0.9254159999999994,0.25696007108346736,-0.2843,-0.054513729099555146,-0.7203380000000008,-0.20001610484811486,-0.16829999999999945,-0.03227105384261379,0.06443979999999971,0.017892986060976206
5.7029,0.4275,0.6539,0.1147,7,0.0291,0.0003,0.0184,0.633,3.7683,0.2893,0.5379,0.1427,0.023,0.0002,0.0133,0.5783,57.657,5.3896,42.7996,1.9801,79.9157,40.0744,0.0,96.93,0.28,251.6,6.5,Light,0.0,2025-03-07 23:30:00+00:00,66,0.9070138128026359,0.4211008707960896,4,23,-0.25881904510252157,0.9659258262890681,0.42689999999999984,0.07485665187886863,-0.126004,-0.03343788976461535,-0.9055999999999997,-0.15879640183064753,-0.18635400000000057,-0.049453069023167096,-0.5971000000000011,-0.10470111697557402,0.00969379999999953,0.0025724597298515325,0.6928999999999998,0.12149958792894841,-0.15902000000000038,-0.04219940026006432,0.7223999999999995,0.12667239474653239,1.0287579999999998,0.27300321099700126,-0.4405999999999999,-0.07725893843483139,-0.752974,-0.199817955046042,0.10139999999999993,0.01778042750179732,0.1861539999999997,0.04939999469256686
5.9314,0.3328,0.5769,0.0973,7,0.0364,0.0006,0.0253,0.6957,3.8929,0.2764,0.5257,0.1351,0.0293,0.0004,0.0199,0.6782,57.5997,5.6711,42.9999,2.1196,83.1696,46.3568,0.0,96.93,0.28,251.6,6.5,Light,0.0,2025-03-07 23:40:00+00:00,66,0.9070138128026359,0.4211008707960896,4,23,-0.25881904510252157,0.9659258262890681,0.19639999999999969,0.033111912870485836,-0.20744000000000096,-0.05328675280639137,-0.6461000000000006,-0.1089287520652798,-0.04551000000000105,-0.011690513498934227,-0.6235999999999997,-0.10513538119162419,-0.016479999999999606,-0.004233347889747901,0.6403999999999996,0.10796776477728692,-0.23338399999999915,-0.05995119319787283,0.7973999999999997,0.13443706376234948,1.0901640000000001,0.2800390454417016,-0.04160000000000075,-0.007013521259736445,-0.6080782000000005,-0.15620185465848094,-0.32259999999999955,-0.05438850861516666,0.0204778000000001,0.005260294382080223
6.1091,0.2669,0.5166,0.0846,7,0.033,0.0005,0.0218,0.6589,3.9935,0.305,0.5523,0.1383,0.0265,0.0003,0.0161,0.6072,57.5137,5.9742,42.9423,2.1839,85.0264,48.8083,0.0,96.93,0.28,251.6,6.5,Light,0.0,2025-03-07 23:50:00+00:00,66,0.9070138128026359,0.4211008707960896,4,23,-0.25881904510252157,0.9659258262890681,0.41159999999999997,0.06737489973973253,-0.10451620000000084,-0.026171578815575518,-0.3999000000000006,-0.06545972401826793,0.09098399999999973,0.022783022411418486,-0.7523999999999997,-0.12316053101111453,-0.059332200000000945,-0.014857192938525339,0.39059999999999917,0.06393740485505217,-0.3741202000000001,-0.09368228371103045,0.7000999999999991,0.1145995318459346,1.0638177999999998,0.2663873294102917,-0.14590000000000103,-0.023882404936897583,-0.724120000000001,-0.18132465256041091,-0.20440000000000058,-0.033458283544221014,0.10722599999999938,0.02685013146362824
6.2201,0.1663,0.4078,0.0656,7,0.0312,0.0009,0.0307,0.9844,3.9876,0.2769,0.5262,0.132,0.0248,0.0005,0.0222,0.8925,58.2567,5.5625,42.3707,1.9576,86.6587,54.349,0.0,96.92,0.28,244.4,5.66,Light,0.0,2025-03-08 00:00:00+00:00,67,0.9141279881853337,0.40542572835999735,5,0,0.0,1.0,0.3216000000000001,0.05170334882075852,-0.14669399999999966,-0.03678754137827256,-0.4679000000000002,-0.07522387099885856,0.0256817999999992,0.006440415287390711,-0.4099000000000004,-0.0658992620697417,0.1078800000000002,0.027053866987661802,0.29110000000000014,0.04679989067699878,-0.4212760000000011,-0.10564650416290527,0.5806000000000004,0.09334255076284954,0.9543757999999998,0.239335891262915,-0.29139999999999944,-0.04684812141283893,-0.7093522000000001,-0.17788950747316684,-0.023899999999999366,-0.0038423819552739287,0.18946400000000008,0.04751329120272848
6.3754,0.3764,0.6135,0.0962,7,0.0419,0.0009,0.0293,0.6984,3.9729,0.2729,0.5224,0.1315,0.0366,0.0006,0.025,0.6835,59.3711,5.5768,41.8281,1.9091,86.4539,55.3806,0.0,96.92,0.28,244.4,5.66,Light,0.0,2025-03-08 00:10:00+00:00,67,0.9141279881853337,0.40542572835999735,5,0,0.0,1.0,0.3918999999999997,0.06147065282178368,-0.11973400000000023,-0.030137682800976673,-0.6170999999999998,-0.09679392665558235,-0.062376200000000104,-0.015700420347856753,-0.9310999999999998,-0.14604573830661602,-0.12338600000000088,-0.031056910569105912,0.4228999999999994,0.0663330928255481,-0.32760999999999996,-0.0824611744569458,0.8163999999999998,0.12805471029268747,1.0853840000000003,0.27319690905887395,0.022400000000000198,0.0035135050349782283,-0.5547981999999996,-0.13964564927383008,-0.10559999999999992,-0.016563666593468633,0.10229600000000039,0.025748445719751413
7.8751,0.4464,0.6681,0.0848,7,0.0216,0.0002,0.0157,0.7273,4.8278,0.2653,0.5151,0.1067,0.0184,0.0002,0.0129,0.7006,58.571,6.0798,42.3711,2.1367,88.8861,56.3487,0.0,96.92,0.28,244.4,5.66,Light,0.0,2025-03-08 00:20:00+00:00,67,0.9141279881853337,0.40542572835999735,5,0,0.0,1.0,0.11209999999999987,0.014234739876319014,-0.28349200000000074,-0.0587207423671239,-0.8744000000000014,-0.11103351068557878,-0.14529800000000037,-0.03009611002941306,-0.7683999999999997,-0.09757336414775683,-0.07260020000000011,-0.015037946890923425,0.7545999999999999,0.09582100544754987,-0.17094200000000015,-0.035407846223952974,0.7395999999999994,0.09391626772993351,1.0968718000000006,0.22719909689713755,0.3290999999999995,0.041789945524501215,-0.49743020000000016,-0.10303454989850452,-0.2928999999999995,-0.03719317849932058,0.07320800000000016,0.01516384274410708
9.4594,0.5632,0.7505,0.0793,7,0.0256,0.0001,0.0113,0.443,5.6752,0.2612,0.5111,0.0901,0.0228,0.0001,0.0117,0.5149,58.371,6.1789,42.657,2.1656,86.2543,52.735,0.0,96.92,0.28,244.4,5.66,Light,0.0,2025-03-08 00:30:00+00:00,67,0.9141279881853337,0.40542572835999735,5,0,0.0,1.0,0.732899999999999,0.0774784870076325,0.09351399999999899,0.01647765717507735,-1.1410999999999998,-0.12063132968264369,-0.3023882000000002,-0.053282386523822986,-0.5240999999999989,-0.05540520540414814,0.10711979999999954,0.018875070482097467,0.8574000000000002,0.09063999830856082,-0.1688080000000003,-0.029744854806879103,0.5479000000000003,0.05792122121910483,0.979254000000001,0.17254968987877095,0.0064000000000010715,0.0006765756813329674,-0.6837782000000008,-0.12048530448266154,-0.4795999999999996,-0.05070089011988071,-0.02463600000000099,-0.004340992387933639
7.7328,0.6967,0.8347,0.1079,7,0.0074,0.0001,0.0079,1.0724,4.8098,0.3309,0.5752,0.1196,0.0056,0.0,0.0055,0.9826,57.9139,6.699,42.9137,2.4949,96.297,71.5169,0.0,96.92,0.28,244.4,5.66,Light,0.0,2025-03-08 00:40:00+00:00,67,0.9141279881853337,0.40542572835999735,5,0,0.0,1.0,0.2243000000000004,0.029006310780053845,-0.15098020000000023,-0.03139012017131694,-0.8387000000000002,-0.10846006621146288,-0.1390722000000002,-0.028914341552663352,-0.9842000000000004,-0.12727601903579563,-0.1808342000000005,-0.03759703106158271,1.0067999999999993,0.13019863438857843,-0.13738399999999995,-0.028563349827435643,0.8958000000000004,0.11584419615145877,1.252612,0.2604291238720945,0.3937999999999997,0.05092592592592589,-0.5620360000000009,-0.11685225996922967,-0.6977000000000002,-0.09022605007241881,-0.0823419999999997,-0.017119630753877436
8.8011,0.6379,0.7987,0.0907,7,0.0526,0.0017,0.041,0.7792,5.3671,0.4261,0.6527,0.1216,0.0472,0.0014,0.038,0.8043,57.9426,6.2435,43.057,2.1284,93.8421,67.9347,0.0,96.92,0.28,244.4,5.66,Light,0.0,2025-03-08 00:50:00+00:00,67,0.9141279881853337,0.40542572835999735,5,0,0.0,1.0,0.5136000000000003,0.058356341820908784,-0.0018761999999998835,-0.0003495742579791477,-0.9643999999999995,-0.10957721193941661,-0.24182200000000087,-0.04505636190866592,-0.9534000000000002,-0.10832736816988789,-0.18433800000000122,-0.034345922378938576,0.5785999999999998,0.06574178227721532,-0.3297700000000008,-0.0614428648618436,1.1490999999999998,0.13056322505141402,1.3482857999999993,0.25121309459484625,-0.06990000000000052,-0.007942189044551308,-0.7213040000000008,-0.13439362039090028,-0.2538999999999998,-0.02884866664394221,0.13047999999999949,0.024311080471763055
11.1931,0.7592,0.8713,0.0778,7,0.0326,0.0004,0.021,0.6445,6.6452,0.347,0.5891,0.0887,0.0286,0.0003,0.0172,0.6018,57.6569,6.4123,43.057,2.2738,95.4637,68.3274,0.0,96.91,0.27,241.6,4.09,Light,0.0,2025-03-08 01:00:00+00:00,67,0.9141279881853337,0.40542572835999735,5,1,0.25881904510252074,0.9659258262890683,0.7721,0.06897999660505133,0.10663599999999906,0.01604707157045673,-0.8294000000000015,-0.07409922184202782,-0.1291500000000001,-0.01943508096069345,-1.2824000000000009,-0.1145705836631497,-0.3320420000000004,-0.04996719436585812,0.3630999999999993,0.032439627985097905,-0.45248000000000044,-0.06809125383735636,0.9705999999999992,0.08671413638759587,1.24505,0.1873608017817372,0.5285999999999991,0.047225522866766054,-0.4348042000000012,-0.06543131884668651,-0.5229000000000017,-0.046716280565705814,-0.003110200000000063,-0.00046803707939566347
10.2106,1.1557,1.075,0.1053,7,0.0239,0.0003,0.0179,0.7499,6.1476,0.3127,0.5592,0.091,0.0209,0.0002,0.015,0.716,57.457,6.4246,43.4856,2.5741,102.1554,79.8192,0.0,96.91,0.27,241.6,4.09,Light,0.0,2025-03-08 01:10:00+00:00,67,0.9141279881853337,0.40542572835999735,5,1,0.25881904510252074,0.9659258262890683,0.8180999999999994,0.08012261767183118,0.14796999999999993,0.024069555598932906,-0.8929000000000009,-0.08744833800168463,-0.17976020000000048,-0.029240711822499918,-1.1874000000000002,-0.11629091336454275,-0.31675200000000014,-0.051524497364825325,1.455099999999998,0.14250876540066187,0.08523799999999948,0.013865248226950271,0.7110999999999983,0.06964331185238853,1.143542,0.18601437959528924,0.2640999999999991,0.02586527726088566,-0.5388460000000004,-0.08765144121283108,-1.1684000000000019,-0.11443010205081014,-0.3412760000000006,-0.05551369640184797
10.2621,0.6357,0.7973,0.0777,7,0.0116,0.0001,0.009,0.7739,6.1721,0.2944,0.5426,0.0879,0.0103,0.0001,0.0078,0.7561,57.4851,6.1382,43.4567,2.3174,104.9999,89.2886,0.0,96.91,0.27,241.6,4.09,Light,0.0,2025-03-08 01:20:00+00:00,67,0.9141279881853337,0.40542572835999735,5,1,0.25881904510252074,0.9659258262890683,0.7271000000000001,0.07085294432913342,0.08056000000000019,0.013052283663582926,-0.5404,-0.052659786983171086,-0.03201620000000016,-0.005187245832050705,-1.0389,-0.10123658900225099,-0.2587501999999997,-0.04192255472205565,0.7496000000000009,0.07304547802106791,-0.2697761999999999,-0.04370898073589214,0.7491000000000003,0.07299675505013596,1.1609680000000004,0.18809935030216626,0.21610000000000085,0.02105806803675669,-0.48028400000000016,-0.07781533027656716,-0.8628999999999998,-0.08408610323423078,-0.20100620000000013,-0.032566905915328674
