pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_LOC13_215475.csv,pm2.5_atm_concensus_diff_perc_LOC13_215475.csv,pm2.5_epa_concensus_diff_LOC13_215475.csv,pm2.5_epa_concensus_diff_perc_LOC13_215475.csv,pm2.5_atm_concensus_diff_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_LOC14_215477.csv.csv,pm2.5_atm_concensus_diff_perc_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_perc_LOC14_215477.csv.csv
19.0397,0.7092,0.8421,0.0442,6,0.0371,0.0008,0.0278,0.7502,11.0473,0.309,0.5559,0.0503,0.0335,0.0006,0.0253,0.7528,54.2869,2.0114,70.5197,0.9925,74.8932,42.906,0.07,98.0,0.08,50.2,0.5,Light,1.0,2024-07-21 10:00:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,10,0.5000000000000003,-0.8660254037844385,-0.05771666666666775,-0.003031385298437882,-0.33078633333333585,-0.029942731104734718,-0.6359750000000055,-0.03340257462039872,-0.35795370000000126,-0.03240191721054025,0.649799999999999,0.03412868900245272,0.4864683999999997,0.04403504928806131,-1.2790999999999997,-0.06718068036786293,-0.7363272000000016,-0.06665223176703824,0.9815000000000005,0.0515501819881616,0.6792432000000002,0.061484996333945864,0.3413916666666701,0.017930517112489698,0.2594940999999995,0.02348936844296792
19.2186,0.5847,0.7647,0.0398,6,0.0299,0.0008,0.0288,0.9611,11.1211,0.2269,0.4763,0.0428,0.0272,0.0007,0.0262,0.9614,54.5183,2.3589,70.3772,1.1728,79.8276,43.2809,0.07,98.0,0.08,50.2,0.5,Light,1.0,2024-07-21 10:10:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,10,0.5000000000000003,-0.8660254037844385,0.41760833333333025,0.021729383687330517,-0.1188996333333332,-0.010691355471431171,0.18282499999999757,0.009512919775633896,0.0511538999999992,0.0045997158554458815,-0.2790999999999997,-0.01452238976824533,0.014261199999999974,0.0012823551627087226,-1.4173666666666662,-0.0737497354992906,-0.8323142000000008,-0.07484099594464583,0.667316666666661,0.03472243902608208,0.5699488666666639,0.05124932485695335,0.4286749999999948,0.02230521473988713,0.31603163333333306,0.028417299847437127
18.3983,0.6506,0.8066,0.0438,6,0.0321,0.0009,0.0303,0.9429,10.7137,0.3052,0.5524,0.0516,0.029,0.0007,0.0273,0.9421,54.2572,2.5375,70.4817,1.0175,76.2964,42.2364,0.07,98.0,0.08,50.2,0.5,Light,1.0,2024-07-21 10:20:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,10,0.5000000000000003,-0.8660254037844385,0.11739999999999995,0.0063810243337699656,-0.3227316000000009,-0.030123262738363115,-0.35225833333333156,-0.01914624358409916,-0.18969623333333274,-0.017705949703028155,0.5696999999999974,0.03096481740160762,0.41940559999999927,0.039146662684226674,-1.3709000000000024,-0.07451231907295797,-0.8095208000000014,-0.075559405247487,0.9506833333333304,0.05167234653926343,0.7227681999999973,0.06746205325891123,0.08528333333333649,0.004635392038032671,0.17950693333333057,0.01675489637877956
18.5881,0.3758,0.6131,0.033,6,0.0351,0.0014,0.0374,1.068,10.7845,0.1867,0.4321,0.0401,0.0317,0.0011,0.0338,1.0651,54.59,2.2975,70.3517,1.1156,80.7603,42.4263,0.07,98.0,0.08,50.2,0.5,Light,1.0,2024-07-21 10:30:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,10,0.5000000000000003,-0.8660254037844385,0.17259999999999565,0.009285510622387206,-0.253502000000001,-0.023506143075710605,0.005300000000001859,0.0002851286575821014,0.013545800000001051,0.0012560433956141732,0.4619,0.024849231497571025,0.36012319999999853,0.0333926653994157,-1.2131000000000007,-0.06526218387032567,-0.7382488000000009,-0.0684546154202792,0.29455833333333103,0.015846607955268748,0.3504471666666653,0.032495448714976616,0.2785833333333336,0.0149871871430288,0.26751326666666486,0.02480534718036672
18.8265,0.6902,0.8308,0.0441,6,0.0299,0.0014,0.0371,1.2414,10.8909,0.2697,0.5193,0.0477,0.0271,0.0011,0.0337,1.2433,54.8044,2.1085,70.3667,0.9501,79.141,42.9443,0.07,98.0,0.08,50.2,0.5,Light,1.0,2024-07-21 10:40:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,10,0.5000000000000003,-0.8660254037844385,0.3399499999999982,0.01805699413061367,-0.1419505333333344,-0.013033866194100983,-0.06399166666666645,-0.003399020883683449,-0.016717633333334092,-0.0015350093503139403,0.3383999999999965,0.017974663373436194,0.280335599999999,0.025740352037021644,-1.626300000000004,-0.08638355509521176,-0.9388071999999994,-0.08620106694579872,0.6786999999999992,0.036050248320186926,0.5392498000000003,0.04951379592136557,0.3334166666666647,0.017709965562726193,0.27772433333333346,0.025500586116237726
19.1832,0.9326,0.9657,0.0503,6,0.0461,0.0012,0.0352,0.7623,11.0454,0.3664,0.6053,0.0548,0.0422,0.001,0.0322,0.763,55.1811,2.0202,70.3475,1.0337,78.1904,39.869,0.07,98.0,0.08,50.2,0.5,Light,1.0,2024-07-21 10:50:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,10,0.5000000000000003,-0.8660254037844385,-0.03066666666666862,-0.0015986210156109836,-0.3340844666666669,-0.030246479680832463,-0.5639666666666656,-0.0293989880033918,-0.2841059999999995,-0.02572165788473025,0.43389999999999773,0.02261874973935515,0.3307228000000002,0.029942129755373293,-1.6074000000000055,-0.0837920680595524,-0.902698400000002,-0.08172618465605609,0.9489249999999991,0.04946646023603982,0.6540399000000008,0.05921378130262378,0.8194750000000006,0.0427183681554694,0.5363557666666665,0.048559198097548883
20.2934,0.5615,0.7493,0.0369,6,0.0308,0.0014,0.0377,1.2212,11.5842,0.2227,0.4719,0.0407,0.0284,0.0012,0.0346,1.2188,55.6786,2.0791,70.4214,0.9324,86.6788,36.4641,0.43,98.01,0.04,45.0,0.16,Light,1.0,2024-07-21 11:00:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,11,0.258819045102521,-0.9659258262890682,0.3775666666666666,0.018605392229329075,-0.10995833333333316,-0.009492095555440443,-0.18866666666666987,-0.00929694711909635,-0.1326922666666679,-0.01145459044790904,0.2635999999999967,0.012989444844136357,0.23646879999999904,0.020413045354879842,-1.420016666666669,-0.06997431020266043,-0.8093826666666697,-0.06986953494127085,0.6776499999999999,0.03339263011619541,0.5495439999999974,0.04743909808186991,0.2900999999999989,0.01429528812323213,0.2658707999999983,0.022951157611228942
19.4165,0.7179,0.8473,0.0436,6,0.0356,0.0009,0.03,0.8418,11.1865,0.2931,0.5414,0.0484,0.0324,0.0007,0.0273,0.8428,54.9625,2.2403,71.0639,1.117,83.244,37.9139,0.43,98.01,0.04,45.0,0.16,Light,1.0,2024-07-21 11:10:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,11,0.258819045102521,-0.9659258262890682,0.36925000000000097,0.019017330620863748,-0.13857699999999973,-0.012387878246100185,-0.4181000000000026,-0.02153323204491039,-0.21583039999999976,-0.01929382738121841,0.23150000000000048,0.011922849123168464,0.2452400000000008,0.021922853439413647,-1.440683333333336,-0.07419892016240497,-0.8551040666666676,-0.07644071574367922,1.0519749999999988,0.054179435016609524,0.7497319000000005,0.06702113261520587,0.20599999999999596,0.010609533129039526,0.21463800000000077,0.019187234613149848
19.7915,0.4215,0.6492,0.0328,6,0.0318,0.0015,0.0387,1.2167,11.3869,0.1933,0.4397,0.0386,0.029,0.0012,0.0352,1.2153,54.9169,2.298,70.9519,1.0105,86.7291,34.5,0.43,98.01,0.04,45.0,0.16,Light,1.0,2024-07-21 11:20:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,11,0.258819045102521,-0.9659258262890682,0.28049999999999997,0.01417275092842887,-0.198421999999999,-0.01742546259297956,-0.4825666666666706,-0.02438252111596749,-0.2727202666666688,-0.023950352305427185,-0.04753333333333387,-0.0024017044354057993,0.12016653333333416,0.010553050727883283,-1.0038750000000007,-0.050722532400272885,-0.6115415000000013,-0.05370570567933338,0.6204250000000009,0.031348053457292316,0.5046567000000017,0.04431905962114374,0.6332249999999995,0.03199479574564836,0.4579198999999985,0.04021462382211124
19.4014,0.4305,0.6561,0.0338,6,0.0265,0.0009,0.0307,1.1583,11.2328,0.176,0.4196,0.0374,0.024,0.0008,0.0278,1.1569,54.3333,2.019,71.2206,1.0272,85.0611,33.0201,0.43,98.01,0.04,45.0,0.16,Light,1.0,2024-07-21 11:30:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,11,0.258819045102521,-0.9659258262890682,0.3465999999999987,0.01786469017699747,-0.1229552000000016,-0.010946086461078414,-0.0020666666666677713,-0.00010652152250186952,0.0046634666666651725,0.00041516511169656476,0.20809999999999818,0.01072603008030339,0.21995479999999823,0.01958147567837033,-1.299475000000001,-0.06697841392889178,-0.7613785000000011,-0.0677817196068657,0.4776500000000006,0.024619357365963313,0.42843499999999857,0.038141425112171376,0.26910000000000167,0.013870133083179652,0.2312308000000005,0.020585321558293616
19.2176,0.3861,0.6213,0.0323,6,0.0309,0.001,0.0322,1.0414,11.2118,0.1543,0.3928,0.035,0.0278,0.0008,0.029,1.0418,53.4597,1.9748,71.8197,0.9987,84.9911,33.4583,0.43,98.01,0.04,45.0,0.16,Light,1.0,2024-07-21 11:40:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,11,0.258819045102521,-0.9659258262890682,0.41125000000000256,0.021399654483390356,-0.08272740000000134,-0.007378601116680759,-0.18886666666666585,-0.00982779674187546,-0.09663786666666851,-0.008619299904267692,0.04790000000000205,0.002492506868703795,0.14236119999999808,0.012697443764604976,-1.153766666666666,-0.06003697999056416,-0.6854284666666679,-0.061134560611736555,0.4699249999999999,0.024452845308467232,0.4074642999999991,0.03634245170267032,0.4137999999999984,0.021532345350095662,0.3151288000000019,0.028106887386503673
19.3832,0.3962,0.6294,0.0325,6,0.0384,0.0014,0.0372,0.9676,11.3338,0.1718,0.4145,0.0366,0.0345,0.0011,0.0334,0.9673,53.0508,2.0664,72.3828,0.9632,85.1778,33.5315,0.43,98.01,0.04,45.0,0.16,Light,1.0,2024-07-21 11:50:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,11,0.258819045102521,-0.9659258262890682,0.3029333333333355,0.015628654367356037,-0.15597973333333393,-0.013762350962019262,-0.3505749999999992,-0.018086538858392794,-0.1610887666666656,-0.014213129459375109,0.0993833333333285,0.005127292363145843,0.1664923999999992,0.014689901004076232,-1.0830416666666665,-0.0558752768720679,-0.6513583000000001,-0.057470424747216295,0.6757499999999972,0.034862664575508545,0.5337332000000004,0.04709216679313208,0.35579999999999856,0.01835610219158852,0.2682424000000001,0.023667472515837593
17.6503,0.3423,0.5851,0.0331,6,0.0423,0.001,0.0308,0.7282,10.4151,0.1491,0.3861,0.0371,0.0377,0.0008,0.0276,0.7307,53.1747,1.9879,72.5486,0.9953,80.7643,33.3469,0.9,98.03,0.02,0.0,0.0,Light,1.0,2024-07-21 12:00:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,12,1.2246467991473532e-16,-1.0,0.20865000000000222,0.01182132881594093,-0.18156459999999974,-0.01743282349665387,-0.11306666666666487,-0.006405934554464506,-0.11108280000000015,-0.010665552899156047,0.14594999999999914,0.008268981263774504,0.168595933333334,0.016187644221691007,-1.0269333333333357,-0.058182202757649196,-0.5944026000000004,-0.0570712331134603,0.7607500000000016,0.04310125040367595,0.5327017999999999,0.05114706531862391,0.024699999999999278,0.001399409641762422,0.18580159999999957,0.017839636681356835
17.0546,0.2413,0.4912,0.0288,6,0.049,0.001,0.0314,0.6416,10.1537,0.105,0.324,0.0319,0.0432,0.0008,0.0278,0.6431,52.5858,1.7168,72.3911,1.2399,89.6822,26.9122,0.9,98.03,0.02,0.0,0.0,Light,1.0,2024-07-21 12:10:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,12,1.2246467991473532e-16,-1.0,0.16254999999999953,0.009531152885438505,-0.12049419999999955,-0.011867023843524976,-0.14553333333333285,-0.008533377114287808,-0.17101919999999993,-0.01684304243773205,0.39066666666666805,0.02290682083817082,0.2250266000000014,0.022162029604971725,-0.9295416666666689,-0.054503867969150195,-0.5098625666666674,-0.05021446041016254,0.31522500000000164,0.018483283102506163,0.2409505000000003,0.02373031505756525,0.20660000000000167,0.012114033750425203,0.33531200000000183,0.033023626855235216
15.9451,0.6784,0.8237,0.0517,6,0.047,0.0011,0.0333,0.7094,9.6809,0.2372,0.487,0.0503,0.0405,0.0008,0.0287,0.708,51.3264,1.6473,72.3967,1.3133,88.5944,18.8717,0.9,98.03,0.02,0.0,0.0,Light,1.0,2024-07-21 12:20:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,12,1.2246467991473532e-16,-1.0,-0.11555000000000248,-0.0072467403779219,-0.18263860000000243,-0.018865869908789724,-0.6234666666666691,-0.039100831394388816,-0.4433276000000017,-0.04579404807404288,0.7793083333333328,0.04887447136319827,0.38396049999999704,0.039661653358675025,-1.1167333333333325,-0.07003614485536826,-0.6200530000000004,-0.06404910700451409,1.0656249999999954,0.0668308759430794,0.5931810999999971,0.06127334235453286,0.010699999999998155,0.0006710525490588429,0.2688303999999988,0.027769153694387795
15.2692,0.3985,0.6313,0.0413,6,0.0395,0.001,0.0322,0.8162,9.4503,0.1632,0.404,0.0427,0.0335,0.0007,0.0272,0.8128,49.8931,1.6496,72.9014,1.1744,88.3889,14.7107,0.9,98.03,0.02,0.0,0.0,Light,1.0,2024-07-21 12:30:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,12,1.2246467991473532e-16,-1.0,-0.03107499999999952,-0.0020351426400858933,-0.17757643333333384,-0.018790560440762074,-0.381866666666669,-0.025008950479833196,-0.30406826666666653,-0.03217551471029137,0.5362916666666635,0.03512244693020351,0.29025603333333194,0.030713949116253657,-1.0003500000000027,-0.0655142378120663,-0.5629288666666667,-0.05956730121442354,0.7324916666666681,0.047971843100271666,0.43329150000000105,0.04584949684137023,0.1446000000000005,0.009470044272129548,0.32119759999999964,0.03398808503433749
15.2952,0.2273,0.4767,0.0312,6,0.0333,0.0008,0.0291,0.8731,9.5345,0.1347,0.367,0.0385,0.0281,0.0006,0.0246,0.8755,49.0739,1.7204,73.8686,1.0468,89.0734,16.7324,0.9,98.03,0.02,0.0,0.0,Light,1.0,2024-07-21 12:40:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,12,1.2246467991473532e-16,-1.0,-0.19819999999999993,-0.012958313719336782,-0.32487960000000093,-0.034074109811736426,-0.14382500000000142,-0.00940327684502337,-0.15070910000000026,-0.015806712465257777,0.3653666666666666,0.023887668462437017,0.27126733333333064,0.02845113360253088,-0.7604083333333325,-0.04971548808340737,-0.47379876666666654,-0.04969309000646773,0.5841999999999992,0.038194989277681834,0.4319093333333317,0.04529963116401822,0.15259999999999962,0.009976986244050396,0.24597760000000157,0.025798688971629513
14.3748,0.2722,0.5218,0.0363,6,0.032,0.0012,0.0343,1.0704,9.1653,0.1297,0.3601,0.0393,0.0263,0.0008,0.0283,1.0735,47.7614,1.6788,74.6683,0.9573,86.9881,12.8608,0.9,98.03,0.02,0.0,0.0,Light,1.0,2024-07-21 12:50:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,12,1.2246467991473532e-16,-1.0,-0.10079999999999956,-0.007012271475081361,-0.28919040000000074,-0.03155274786422711,0.00015000000000142677,1.0434927790398945e-05,-0.04076226666666649,-0.004447455802501445,0.3973249999999986,0.027640384561872067,0.24967843333333306,0.027241708763852034,-0.8603749999999994,-0.05985300665052727,-0.5060440333333336,-0.05521303539800482,0.6653083333333321,0.04628296277745304,0.48405969999999776,0.05281438687222434,-0.10133333333333105,-0.007049373440557855,0.10202179999999927,0.011131310486290603
14.2496,0.1333,0.3652,0.0256,6,0.0408,0.0009,0.0294,0.7201,9.1598,0.0768,0.2772,0.0303,0.0334,0.0006,0.0242,0.7238,47.065,1.7171,75.3797,0.8702,90.7075,13.0157,1.41,98.04,0.06,9.5,0.0,Light,1.0,2024-07-21 13:00:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,13,-0.25881904510252035,-0.9659258262890684,0.09124999999999694,0.00640368852458995,-0.1991353999999994,-0.02174014716478519,0.16116666666666468,0.011310259001422124,0.06923526666666646,0.007558600260558795,0.13007499999999972,0.009128326409162344,0.14876890000000031,0.016241500906133355,-0.6735000000000007,-0.04726448461711211,-0.4342167333333329,-0.0474046085431268,0.3899333333333317,0.027364510816677783,0.3538946666666689,0.0386356325101715,-0.09920000000000151,-0.006961598922075112,0.061384800000000794,0.006701543701827637
13.1873,0.1623,0.4029,0.0306,6,0.0363,0.0009,0.0302,0.833,8.7223,0.1037,0.322,0.0369,0.0287,0.0006,0.0239,0.8341,45.6819,1.505,76.3861,0.8998,87.0662,10.7805,1.41,98.04,0.06,9.5,0.0,Light,1.0,2024-07-21 13:10:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,13,-0.25881904510252035,-0.9659258262890684,-0.36244999999999905,-0.02748477702031493,-0.419157666666667,-0.04805586446999839,0.002091666666666825,0.00015861220012184637,0.0015851666666684139,0.0001817372329165947,0.3949166666666688,0.029946741688341723,0.2725064666666679,0.031242501022284017,-0.5442500000000017,-0.04127076808747823,-0.3402968666666695,-0.039014579487826544,0.47636666666666905,0.03612313867635293,0.37466426666666663,0.04295475581746404,0.0334666666666692,0.002537795201949542,0.11040333333333407,0.01265759413610333
12.6583,0.1886,0.4343,0.0343,6,0.0221,0.0008,0.0284,1.2875,8.5287,0.1442,0.3797,0.0445,0.0172,0.0005,0.0222,1.2868,44.7136,2.0027,77.7353,1.0546,87.3498,11.1575,1.41,98.04,0.06,9.5,0.0,Light,1.0,2024-07-21 13:20:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,13,-0.25881904510252035,-0.9659258262890684,-0.5312416666666682,-0.04196785244990782,-0.5887941666666663,-0.06903680123191884,0.23742499999999822,0.018756468088131757,0.1664014999999992,0.019510769519387385,-0.19008333333333383,-0.015016497739296258,0.01134713333333437,0.0013304645881944926,-0.4099083333333322,-0.032382573752662853,-0.3000898333333346,-0.0351858821782141,0.4672250000000009,0.036910564609781794,0.3958597000000026,0.046415010493979454,0.42641666666666644,0.03368672465233613,0.3155728,0.03700127803768452
12.598,0.0669,0.2587,0.0205,6,0.023,0.0008,0.0283,1.2326,8.6003,0.0701,0.2647,0.0308,0.0177,0.0005,0.0218,1.2298,43.5156,1.8812,78.6019,0.8706,86.3592,9.6626,1.41,98.04,0.06,9.5,0.0,Light,1.0,2024-07-21 13:30:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,13,-0.25881904510252035,-0.9659258262890684,-0.16931666666666523,-0.013439964015452072,-0.3649082666666672,-0.04242971369215808,0.1467583333333362,0.011649335873419289,0.07454370000000132,0.008667569735939597,-0.14464166666666678,-0.011481319786209459,0.05589110000000019,0.006498738416101785,-0.2557833333333335,-0.020303487326030597,-0.21296246666666718,-0.024762213721226837,0.4445416666666695,0.03528668571730985,0.4012581666666666,0.04665629881128176,-0.021724999999999994,-0.0017244800762025712,0.046023766666667854,0.005351414097957961
12.1887,0.0897,0.2995,0.0246,6,0.0369,0.0003,0.0175,0.4755,8.4517,0.0743,0.2727,0.0323,0.028,0.0002,0.0135,0.4811,42.7508,1.6879,79.3533,0.8982,86.5575,8.8869,1.41,98.04,0.06,9.5,0.0,Light,1.0,2024-07-21 13:40:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,13,-0.25881904510252035,-0.9659258262890684,-0.2052333333333305,-0.01683800022425119,-0.36957539999999867,-0.04372793639149504,0.07450000000000045,0.0061122186943644895,0.08531353333333236,0.01009424533920186,0.13058333333333216,0.010713475049294196,0.1415668666666665,0.01675010550145728,-0.501433333333333,-0.04113919723459704,-0.3168985333333332,-0.037495241588477245,0.19336666666666424,0.015864420870696977,0.26066533333333375,0.03084176358996814,0.30829999999999913,0.025293919778155104,0.1986300666666665,0.023501788594799445
11.9456,0.0507,0.2251,0.0188,6,0.0272,0.0004,0.0197,0.725,8.3852,0.0625,0.25,0.0298,0.0204,0.0002,0.0149,0.7277,42.0444,1.7238,80.3356,0.9303,86.0148,8.8197,1.41,98.04,0.06,9.5,0.0,Light,1.0,2024-07-21 13:50:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,13,-0.25881904510252035,-0.9659258262890684,-0.2105666666666668,-0.017627131886775615,-0.38044566666666846,-0.04537109033376288,0.14750000000000085,0.012347642646664951,0.09623859999999951,0.01147719792014496,0.07045000000000101,0.005897568979373243,0.10758439999999858,0.012830272384677597,-0.3347416666666678,-0.028022172738637472,-0.22728370000000098,-0.027105340361589587,0.2549333333333319,0.02134119117778361,0.2848506666666655,0.033970646694970366,0.07272500000000015,0.00608801567104207,0.11883316666666488,0.014171774873189057
11.8082,0.1264,0.3555,0.0301,6,0.0318,0.0009,0.0297,0.9319,8.4634,0.073,0.2702,0.0319,0.0233,0.0005,0.0218,0.9346,40.3028,1.1887,81.7228,0.87,85.6525,8.3251,1.9,98.02,0.07,344.0,0.0,Light,1.0,2024-07-21 14:00:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,14,-0.4999999999999998,-0.8660254037844388,-0.31493333333333595,-0.026670731638466148,-0.3462818666666667,-0.04091521925782389,-0.1823416666666695,-0.015441952767286252,-0.11201816666666886,-0.013235598774330512,0.09706666666666663,0.008220276305166464,0.11096613333333138,0.01311129490905917,-0.21982500000000016,-0.01861630053691504,-0.14789376666666598,-0.017474509850257103,0.6631999999999998,0.05616436035974999,0.44209999999999994,0.052236689746437595,-0.043400000000000105,-0.0036754120018292463,0.05302126666666496,0.0062647714472511
11.8028,0.0689,0.2624,0.0222,6,0.0246,0.0003,0.016,0.6488,8.4671,0.0597,0.2444,0.0289,0.018,0.0001,0.0117,0.6498,40.2267,1.6778,82.1383,0.9875,83.2077,8.6876,1.9,98.02,0.07,344.0,0.0,Light,1.0,2024-07-21 14:10:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,14,-0.4999999999999998,-0.8660254037844388,-0.11899166666666794,-0.010081647292732906,-0.31365316666666665,-0.03704375366615094,-0.09787500000000016,-0.00829252380791,0.03258630000000018,0.003848578616055105,-0.10294999999999987,-0.00872250652387568,0.04716699999999996,0.005570620401318038,-0.3135833333333373,-0.026568554354334337,-0.25284486666666517,-0.029862038557081545,0.3907999999999987,0.03311078727081698,0.3288786666666663,0.03884194903410451,0.24269166666666564,0.020562211226714477,0.15774290000000057,0.018630097672166453
11.4328,0.0595,0.244,0.0213,6,0.0323,0.0008,0.0278,0.8624,8.3296,0.0704,0.2653,0.0318,0.0232,0.0004,0.02,0.8637,39.5731,1.6518,82.8514,0.9459,81.0543,9.3807,1.9,98.02,0.07,344.0,0.0,Light,1.0,2024-07-21 14:20:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,14,-0.4999999999999998,-0.8660254037844388,-0.3765416666666681,-0.03293520980570535,-0.4439493666666685,-0.05329780141503416,0.08384166666666637,0.007333432463321878,0.14008016666666556,0.016817154085029963,0.3174500000000009,0.027766601357497804,0.25487659999999934,0.030598900307337612,-0.13370000000000282,-0.011694423063466764,-0.14329466666666768,-0.017203066974004477,0.1647999999999996,0.01441466657336782,0.2208613333333318,0.026515238826994313,-0.05587500000000034,-0.004887254215940132,-0.0285260333333337,-0.0034246582468946533
11.451,0.0668,0.2585,0.0226,6,0.0274,0.0004,0.0189,0.6908,8.3884,0.0919,0.3031,0.0361,0.0197,0.0002,0.0138,0.7002,39.0008,2.2269,83.0528,1.1464,82.1824,9.7582,1.9,98.02,0.07,344.0,0.0,Light,1.0,2024-07-21 14:30:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,14,-0.4999999999999998,-0.8660254037844388,-0.29293333333333393,-0.025581463045440043,-0.48118106666666804,-0.05736267544068809,-0.08895833333333414,-0.00776860827293111,0.09319316666666566,0.011109766661898056,-0.061533333333334994,-0.005373620935580734,0.07107253333333396,0.008472716290750793,-0.06466666666666754,-0.005647250604023014,-0.13744933333333265,-0.016385643666650688,0.48133333333333184,0.04203417459901596,0.44173466666666794,0.0526601815205126,0.02692500000000031,0.002351323028556485,0.012404366666665112,0.0014787524041134318
11.4004,0.1718,0.4145,0.0364,6,0.0324,0.0003,0.0164,0.5074,8.4401,0.1233,0.3512,0.0416,0.0229,0.0001,0.0117,0.5107,38.0939,1.7412,83.8394,0.9929,81.7409,10.6428,1.9,98.02,0.07,344.0,0.0,Light,1.0,2024-07-21 14:40:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,14,-0.4999999999999998,-0.8660254037844388,-0.318975,-0.027979281428721803,-0.40698683333333463,-0.04822061744924049,0.13525833333333104,0.011864349788896096,0.15284476666666436,0.018109354944451414,0.054450000000001,0.004776148205326217,0.13190753333333305,0.015628669486538436,-0.3262999999999998,-0.02862180274376336,-0.2612681333333331,-0.03095557319621013,0.7403999999999975,0.06494508964597712,0.5580066666666648,0.06611375062696707,-0.2850333333333328,-0.025002046711811235,-0.17470706666666835,-0.020699644159034653
11.0183,0.1956,0.4423,0.0401,6,0.043,0.0011,0.0325,0.7569,8.3891,0.1052,0.3244,0.0387,0.0295,0.0005,0.0223,0.7553,36.3631,1.2242,85.0494,0.8219,92.6095,10.5714,1.9,98.02,0.07,344.0,0.0,Light,1.0,2024-07-21 14:50:00+00:00,203,-0.3456123126707333,-0.9383773917408642,6,14,-0.4999999999999998,-0.8660254037844388,-0.5858166666666662,-0.05316760903829685,-0.48379146666666983,-0.057669054686041395,0.03759999999999941,0.003412504651352696,0.013411199999998402,0.001598645861892027,-0.0008500000000015717,-7.714438706529788e-05,0.03923673333333255,0.004677108787990673,-0.24406666666666865,-0.022151027532983186,-0.18302880000000243,-0.02181745360050571,0.7566333333333368,0.06867060556831243,0.4916133333333317,0.058601439169080324,0.03675833333333145,0.00333611658180767,0.12273149999999866,0.01462987686402578
