pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC43 243949.csv,pm2.5_atm_concensus_diff_perc_LOC43 243949.csv,pm2.5_epa_concensus_diff_LOC43 243949.csv,pm2.5_epa_concensus_diff_perc_LOC43 243949.csv,pm2.5_atm_concensus_diff_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_LOC40 243951.csv,pm2.5_atm_concensus_diff_perc_LOC40 243951.csv,pm2.5_epa_concensus_diff_LOC40 243951.csv,pm2.5_epa_concensus_diff_perc_LOC40 243951.csv,pm2.5_atm_concensus_diff_LOC38B 234015.csv,pm2.5_atm_concensus_diff_perc_LOC38B 234015.csv,pm2.5_epa_concensus_diff_LOC38B 234015.csv,pm2.5_epa_concensus_diff_perc_LOC38B 234015.csv,pm2.5_atm_concensus_diff_LOC41 245107.csv,pm2.5_atm_concensus_diff_perc_LOC41 245107.csv,pm2.5_epa_concensus_diff_LOC41 245107.csv,pm2.5_epa_concensus_diff_perc_LOC41 245107.csv,pm2.5_atm_concensus_diff_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_LOCZ39 243269.csv,pm2.5_atm_concensus_diff_perc_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_perc_LOCZ39 243269.csv
13.2812,0.3285,0.5732,0.0432,8,0.0296,0.0009,0.0299,1.0084,7.1495,0.138,0.3715,0.052,0.0282,0.0008,0.0274,0.9731,64.5,3.0706,71.25,1.5811,146.125,173.8287,0.0,97.76,0.11,100.3,17.19,Light,0.0,2025-05-13 07:30:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,7,0.9659258262890683,-0.25881904510252063,0.9811999999999994,0.07387886636749687,0.4972999999999992,0.06955731170011878,0.2812000000000001,0.021172785591663412,0.5352999999999994,0.07487236869711161,0.4811999999999994,0.03623166581333007,-0.0495000000000001,-0.006923561088187999,-0.4187999999999992,-0.03153329518417004,-0.0901000000000014,-0.012602279879712065,-0.11880000000000024,-0.008944974851670048,0.15329999999999977,0.0214420588852367,-0.6188000000000002,-0.04659217540583684,-0.22110000000000074,-0.030925239527239773,0.08120000000000083,0.00611390536999675,-0.34529999999999994,-0.04829708371214769,-0.6687999999999992,-0.05035689546125344,-0.4797000000000011,-0.06709560109098554
25.0938,1.4203,1.1918,0.0475,8,0.0306,0.0011,0.0328,1.0738,13.3078,0.2633,0.5131,0.0386,0.0298,0.001,0.0317,1.062,64.75,2.7124,71.0,1.5119,154.25,182.0861,0.0,97.76,0.11,100.3,17.19,Light,0.0,2025-05-13 07:40:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,7,0.9659258262890683,-0.25881904510252063,1.693800000000003,0.06749874470984876,0.8129999999999988,0.0610919911630772,-0.5061999999999998,-0.020172313479823692,0.06500000000000128,0.004884353537023496,0.5938000000000017,0.02366321561501254,0.0904000000000007,0.006793008611491058,-1.1061999999999976,-0.04408260207700697,-0.45560000000000045,-0.03423556109950559,-0.3061999999999969,-0.012202217280762455,0.02359999999999829,0.0017733960534422135,-1.306199999999997,-0.052052698276068066,-0.5604000000000013,-0.04211064187919877,1.693800000000003,0.06749874470984876,0.5805999999999987,0.0436285486707043,-0.7561999999999998,-0.030134933728650094,-0.5570000000000004,-0.04185515261726208
28.6,0.4564,0.6756,0.0236,8,0.0384,0.0009,0.0298,0.775,15.1767,0.0918,0.303,0.02,0.0403,0.001,0.0313,0.7764,65.0,2.8785,70.875,1.3562,150.5,180.7326,0.0,97.76,0.11,100.3,17.19,Light,0.0,2025-05-13 07:50:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,7,0.9659258262890683,-0.25881904510252063,0.9000000000000021,0.03146853146853154,0.4286999999999992,0.028247247425329563,-0.09999999999999787,-0.003496503496503422,0.3356999999999992,0.022119433078337136,0.7000000000000028,0.024475524475524573,0.005041999999999547,0.0003322197842745489,-0.1999999999999993,-0.006993006993006968,0.08469999999999978,0.005580923389142552,-0.5499999999999972,-0.01923076923076913,-0.07249999999999979,-0.0047770595715801055,-1.1999999999999993,-0.04195804195804193,-0.5071579999999987,-0.03341688245797826,0.20000000000000284,0.006993006993007092,-0.27634800000000226,-0.018208701496372878,0.25,0.00874125874125874,0.0018999999999991246,0.00012519190601376613
29.3188,0.2814,0.5305,0.0181,8,0.0336,0.0006,0.0236,0.7021,15.6059,0.0699,0.2644,0.0169,0.0389,0.0007,0.0265,0.6819,65.0,3.0237,71.0,1.5119,147.75,176.4959,0.0,97.71,0.11,100.3,17.39,Light,0.0,2025-05-13 08:00:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,8,0.8660254037844387,-0.49999999999999983,0.2187999999999981,0.007462788381516232,0.12429999999999986,0.007964936338179782,-0.38119999999999976,-0.013001896394122534,0.18064199999999886,0.011575237570405992,0.7187999999999981,0.024516692361215266,0.07870800000000067,0.00504347714646388,0.11880000000000024,0.004052007585576499,0.24429999999999907,0.015654335860155393,-0.6312000000000033,-0.021528848383972173,-0.18275799999999975,-0.011710827315310219,-0.6812000000000005,-0.023234238781941977,-0.2032594999999997,-0.013024529184475083,0.018799999999998818,0.0006412267896366433,-0.4893754999999995,-0.03135836446472164,0.6187999999999967,0.02110591156527541,0.24770000000000003,0.015872202179944766
21.275,0.51,0.7141,0.0336,8,0.0395,0.0008,0.0285,0.7213,11.2974,0.1339,0.366,0.0324,0.0388,0.0007,0.0273,0.7053,65.125,3.0909,70.75,1.488,142.375,168.5416,0.0,97.71,0.11,100.3,17.39,Light,0.0,2025-05-13 08:10:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,8,0.8660254037844387,-0.49999999999999983,0.07499999999999929,0.003525264394829579,-0.07080000000000197,-0.006266928673854336,0.2749999999999986,0.012925969447708512,0.5511999999999997,0.04878998707667248,1.2749999999999986,0.05992949471210335,0.4117999999999995,0.03645086480075057,-0.02500000000000213,-0.001175088131609971,0.1615999999999982,0.014304176182130241,-0.9750000000000014,-0.045828437132785026,-0.33619999999999983,-0.029759059606635142,-0.8250000000000028,-0.03877790834312587,-0.28380000000000116,-0.025120824260449412,-0.22500000000000142,-0.010575793184488903,-0.48660000000000103,-0.043071857241489285,0.42499999999999716,0.01997649823736767,0.05259999999999998,0.004655938534530067
18.9312,0.2364,0.4862,0.0257,8,0.0367,0.0008,0.0282,0.7681,10.0702,0.0606,0.2461,0.0244,0.0358,0.0007,0.0268,0.7476,65.0,3.0237,70.875,1.6421,141.25,167.272,0.0,97.71,0.11,100.3,17.39,Light,0.0,2025-05-13 08:20:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,8,0.8660254037844387,-0.49999999999999983,0.23120000000000118,0.012212643678160981,0.03819999999999979,0.00379337053881748,-0.36880000000000024,-0.019481068289384732,0.21479999999999855,0.021330261563821826,0.9312000000000005,0.049188640973630855,0.2588000000000008,0.025699588886020218,-0.06879999999999953,-0.0036342123056118747,0.13959999999999972,0.013862683958610527,0.031200000000001893,0.0016480730223124732,0.19200000000000017,0.019066155587773845,-0.7687999999999988,-0.04061020960108175,-0.3396000000000008,-0.033723262695875035,0.031200000000001893,0.0016480730223124732,-0.3252000000000006,-0.03229330102679198,-0.018799999999998818,-0.0009930696416497009,-0.17900000000000027,-0.017775217969851667
16.075,0.1243,0.3525,0.0219,8,0.0423,0.0012,0.035,0.8274,8.5811,0.0582,0.2413,0.0281,0.0408,0.0011,0.0326,0.7984,64.875,3.0443,71.0,1.5119,141.25,166.2535,0.0,97.71,0.11,100.3,17.39,Light,0.0,2025-05-13 08:30:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,8,0.8660254037844387,-0.49999999999999983,0.07499999999999929,0.00466562986003106,-0.03610000000000113,-0.004206919858759498,0.07499999999999929,0.00466562986003106,0.39489999999999803,0.04601974105883838,0.5749999999999993,0.03576982892690509,-0.006500000000002615,-0.0007574786449292766,0.2749999999999986,0.017107309486780627,0.3010999999999999,0.03508874153663283,-0.37500000000000355,-0.023328149300155743,-0.013300000000000978,-0.0015499178427009334,-0.5250000000000021,-0.03265940902021786,-0.09190000000000076,-0.010709582687534322,0.07499999999999929,0.00466562986003106,-0.2947000000000024,-0.034342916409318434,-0.1750000000000007,-0.010886469673405955,-0.2532999999999994,-0.02951836011700125
12.5062,0.1189,0.3448,0.0276,8,0.0348,0.001,0.0319,0.9172,6.712,0.1157,0.3402,0.0507,0.0332,0.0009,0.0293,0.8806,64.75,3.0119,71.125,1.6421,141.0,166.7025,0.0,97.71,0.11,100.3,17.39,Light,0.0,2025-05-13 08:40:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,8,0.8660254037844387,-0.49999999999999983,0.1061999999999994,0.008491788073115687,0.007399999999998741,0.0011025029797375955,0.20619999999999905,0.01648782204026795,0.49079999999999924,0.07312276519666258,0.4062000000000001,0.03247988997457262,-0.034000000000000696,-0.005065554231227756,0.1061999999999994,0.008491788073115687,0.266,0.03963051251489869,-0.1438000000000006,-0.011498296844765044,0.10879999999999956,0.01620977353992842,-0.49380000000000024,-0.03948441572979804,-0.16080000000000094,-0.02395709177592386,-0.49380000000000024,-0.03948441572979804,-0.6780000000000008,-0.10101311084624566,0.30620000000000047,0.024483856007420358,-0.00020000000000042206,-2.9797377830813778e-05
13.8,0.1907,0.4367,0.0316,8,0.0277,0.0012,0.0343,1.2387,7.3922,0.0808,0.2843,0.0385,0.0264,0.001,0.0322,1.2177,64.875,3.0909,70.875,1.6421,137.625,159.0112,0.0,97.71,0.11,100.3,17.39,Light,0.0,2025-05-13 08:50:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,8,0.8660254037844387,-0.49999999999999983,0.7000000000000011,0.05072463768115949,0.26839999999999975,0.036308541435567186,0.20000000000000107,0.014492753623188482,0.4897999999999998,0.06625902978815505,0.3000000000000007,0.02173913043478266,-0.08740000000000059,-0.011823273179838287,-0.5,-0.036231884057971016,-0.07560000000000056,-0.010226996022834955,-0.05000000000000071,-0.0036231884057971527,0.16019999999999968,0.02167149157219768,-0.5999999999999996,-0.04347826086956519,-0.1280000000000001,-0.01731554882173103,0.20000000000000107,0.014492753623188482,-0.33840000000000003,-0.04577798219745137,-0.25,-0.018115942028985508,-0.28939999999999966,-0.03914937366413242
15.3438,0.1753,0.4187,0.0273,8,0.0344,0.0015,0.0386,1.122,8.1731,0.129,0.3591,0.0439,0.0331,0.0013,0.0362,1.0949,65.125,3.3991,70.75,1.488,140.875,165.5126,0.0,97.69,0.1,101.3,17.83,Light,0.0,2025-05-13 09:00:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,9,0.7071067811865476,-0.7071067811865475,0.1438000000000006,0.009371863554008824,-0.05109999999999992,-0.00625221764079724,0.44379999999999953,0.02892373466807437,0.6494999999999997,0.07946801091385151,0.5437999999999992,0.03544102503942955,0.012299999999999756,0.0015049369272368814,-0.25619999999999976,-0.01669729793141202,0.05030000000000001,0.006154335564228996,0.09379999999999988,0.006113218368331175,0.2936999999999994,0.035934957360120326,-0.7562000000000015,-0.04928374978818816,-0.23789999999999978,-0.029107682519484625,-0.25619999999999976,-0.01669729793141202,-0.5530999999999988,-0.06767322068737675,0.04379999999999917,0.002854573182653526,-0.16350000000000087,-0.0200046493986371
15.525,0.3186,0.5644,0.0364,8,0.0379,0.0013,0.0362,0.9554,8.2746,0.0901,0.3002,0.0363,0.0367,0.0012,0.034,0.9265,65.125,3.0909,70.875,1.6421,141.375,165.6441,0.0,97.69,0.1,101.3,17.83,Light,0.0,2025-05-13 09:10:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,9,0.7071067811865476,-0.7071067811865475,0.7249999999999996,0.046698872785829286,0.2861999999999991,0.03458777463563183,0.32500000000000107,0.020933977455716655,0.593799999999999,0.07176177700432637,0.32500000000000107,0.020933977455716655,-0.09580000000000055,-0.011577598917168268,-0.5750000000000011,-0.037037037037037104,-0.13640000000000008,-0.016484180504193566,-0.32500000000000107,-0.020933977455716655,-0.005400000000001626,-0.0006525995214272141,-0.8749999999999982,-0.05636070853462146,-0.3198000000000025,-0.038648393880067015,0.5250000000000004,0.03381642512077297,-0.07720000000000127,-0.00932975612114196,-0.12499999999999822,-0.00805152979066011,-0.24540000000000006,-0.029657022695961145
17.15,0.2021,0.4496,0.0262,8,0.0344,0.0008,0.0285,0.8264,9.1402,0.0894,0.2991,0.0327,0.0335,0.0007,0.0269,0.8023,65.0,2.8785,71.0,1.7728,145.125,170.9206,0.0,97.69,0.1,101.3,17.83,Light,0.0,2025-05-13 09:20:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,9,0.7071067811865476,-0.7071067811865475,0.4499999999999993,0.026239067055393545,0.15620000000000012,0.017089341589899578,0.34999999999999787,0.020408163265306,0.5609999999999982,0.06137721275245598,0.4499999999999993,0.026239067055393545,-0.04240000000000066,-0.004638848165248097,-0.5500000000000007,-0.03206997084548109,-0.10919999999999952,-0.011947222161440616,0.09999999999999787,0.005830903790087339,0.23140000000000072,0.025316732675433877,-0.75,-0.04373177842565598,-0.24019999999999975,-0.026279512483315434,0.04999999999999716,0.0029154518950435665,-0.3382000000000005,-0.037001378525634065,-0.10000000000000142,-0.005830903790087547,-0.2181999999999995,-0.023872562963611246
17.3938,0.3589,0.5991,0.0344,8,0.0324,0.0012,0.034,1.0487,9.2581,0.1233,0.3511,0.0379,0.0315,0.0011,0.0325,1.032,65.0,2.8785,71.25,1.488,147.125,173.7777,0.0,97.69,0.1,101.3,17.83,Light,0.0,2025-05-13 09:30:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,9,0.7071067811865476,-0.7071067811865475,0.5937999999999981,0.034138601110740505,0.24789999999999957,0.02677655242436348,0.2937999999999974,0.016891076130575115,0.49549999999999983,0.0535207007917391,0.7937999999999974,0.04563695109751736,0.1803000000000008,0.019474838249748952,-0.006199999999999761,-0.0003564488495900701,0.1659000000000006,0.017919443514328056,-0.10620000000000118,-0.006105623842978601,0.11350000000000016,0.012259534893768716,-1.1062000000000012,-0.06359737377686309,-0.410499999999999,-0.04433955131182413,-0.006199999999999761,-0.0003564488495900701,-0.3774999999999995,-0.04077510504315134,-0.4562000000000026,-0.026227736319838255,-0.41469999999999985,-0.04479320810965531
18.1438,0.2253,0.4747,0.0262,8,0.0356,0.0012,0.0341,0.9568,9.6543,0.0924,0.3039,0.0315,0.0346,0.001,0.0323,0.9336,65.0,2.9277,71.125,1.6421,147.0,172.9624,0.0,97.69,0.1,101.3,17.83,Light,0.0,2025-05-13 09:40:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,9,0.7071067811865476,-0.7071067811865475,-0.25619999999999976,-0.014120526019907615,-0.19430000000000192,-0.020125747076432464,0.3437999999999981,0.018948621567697953,0.5510999999999999,0.05708337217612877,0.5437999999999974,0.029971670763566476,9.999999999976694e-05,1.0358078783523088e-05,0.14379999999999882,0.00792557237182943,0.18769999999999953,0.0194421138767181,-0.2062000000000026,-0.01136476372094063,0.1504999999999992,0.015588908569238495,-0.9562000000000026,-0.05270119820544774,-0.35490000000000244,-0.036760821602809364,0.0437999999999974,0.0024140477738950716,-0.3481000000000023,-0.03605647224552814,0.3437999999999981,0.018948621567697953,0.007699999999999818,0.0007975720663331178
16.1625,0.1363,0.3691,0.0228,8,0.0351,0.0015,0.0383,1.0914,8.6119,0.0618,0.2486,0.0289,0.0338,0.0013,0.0364,1.0744,65.125,2.997,71.25,1.488,146.75,172.3118,0.0,97.69,0.1,101.3,17.83,Light,0.0,2025-05-13 09:50:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,9,0.7071067811865476,-0.7071067811865475,0.16250000000000142,0.010054137664346569,-0.005300000000000082,-0.0006154274898686797,0.16250000000000142,0.010054137664346569,0.39949999999999974,0.04638929852877991,0.7625000000000011,0.04717710750193355,0.13670000000000115,0.01587338450283923,-0.1374999999999993,-0.008507347254446978,0.09609999999999985,0.011158977693656435,-0.28749999999999787,-0.01778808971384364,0.1036999999999999,0.01204147749044925,-0.4375,-0.027068832173240524,-0.08730000000000082,-0.010137135823685925,-0.1374999999999993,-0.008507347254446978,-0.4211000000000009,-0.04889745584598067,-0.08749999999999858,-0.005413766434648017,-0.22250000000000014,-0.025836342735052677
19.3312,0.565,0.7516,0.0389,8,0.0354,0.0006,0.0255,0.7191,10.2798,0.1143,0.3382,0.0329,0.0345,0.0006,0.024,0.6966,65.0,2.8785,71.125,1.6421,149.75,174.9422,0.03,97.68,0.1,101.3,21.33,Light,0.0,2025-05-13 10:00:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,10,0.5000000000000003,-0.8660254037844385,0.831199999999999,0.04299784803840419,0.3526000000000007,0.034300278215529556,0.03119999999999834,0.0016139711968216324,0.39059999999999917,0.03799684818770785,1.0311999999999983,0.05334381724879978,0.25879999999999903,0.025175587073678382,-0.5687999999999995,-0.02942393643436515,-0.14860000000000184,-0.014455534154361158,-0.01880000000000237,-0.0009725211057773119,0.16579999999999906,0.01612871845755745,-1.168800000000001,-0.06046184406555211,-0.4106000000000023,-0.03994241133095997,0.43120000000000047,0.022305909617613005,-0.14179999999999993,-0.013794042685655357,-0.5687999999999995,-0.02942393643436515,-0.46720000000000006,-0.04544835502636239
22.0,0.3143,0.5606,0.0255,8,0.03,0.0011,0.0334,1.112,11.6525,0.1017,0.3189,0.0274,0.0293,0.001,0.032,1.0916,65.375,3.1595,70.75,1.488,151.875,177.1661,0.03,97.68,0.1,101.3,21.33,Light,0.0,2025-05-13 10:10:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,10,0.5000000000000003,-0.8660254037844385,0.3000000000000007,0.013636363636363669,0.10849999999999937,0.009311306586569352,0.1999999999999993,0.00909090909090906,0.48709999999999987,0.041802188371594065,0.8999999999999986,0.040909090909090846,0.16430000000000078,0.014099978545376595,-0.1999999999999993,-0.00909090909090906,0.045099999999999696,0.0038704140742329713,0.0,0.0,0.23610000000000042,0.020261746406350607,-1.1000000000000014,-0.050000000000000065,-0.42650000000000077,-0.036601587642136946,0.0,0.0,-0.3673000000000002,-0.031521132804119306,-0.10000000000000142,-0.00454545454545461,-0.2472999999999992,-0.02122291353786734
25.6,0.7286,0.8536,0.0333,8,0.0349,0.0009,0.0306,0.8749,13.4925,0.1669,0.4086,0.0303,0.0344,0.0009,0.0296,0.8611,65.875,2.7999,70.75,1.488,154.25,181.4975,0.03,97.68,0.1,101.3,21.33,Light,0.0,2025-05-13 10:20:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,10,0.5000000000000003,-0.8660254037844385,0.9000000000000021,0.03515625000000008,0.4026999999999994,0.029846210857883967,0.10000000000000142,0.0039062500000000555,0.41449999999999854,0.0307207707985917,1.1000000000000014,0.042968750000000056,0.30889999999999773,0.022894200481748953,-0.6999999999999993,-0.027343749999999972,-0.17710000000000115,-0.013125810635538348,0.10000000000000142,0.0039062500000000555,0.24209999999999887,0.017943301834352336,-1.5,-0.05859375,-0.7087000000000003,-0.05252547711691683,0.40000000000000213,0.015625000000000083,-0.11790000000000056,-0.008738187882156795,-0.3999999999999986,-0.015624999999999944,-0.3647000000000009,-0.02702983138780811
29.7188,0.6128,0.7828,0.0263,8,0.0218,0.0004,0.0205,0.9425,15.7688,0.2727,0.5222,0.0331,0.0271,0.0006,0.0252,0.9327,65.75,3.0119,70.625,1.3025,155.875,182.653,0.03,97.68,0.1,101.3,21.33,Light,0.0,2025-05-13 10:30:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,10,0.5000000000000003,-0.8660254037844385,0.6188000000000002,0.02082183668250401,0.34720000000000084,0.02201816244736447,0.01880000000000237,0.0006325962017309706,0.4638000000000009,0.029412510780782358,1.1188000000000002,0.037646203749814935,0.39723799999999976,0.025191390594084505,0.01880000000000237,0.0006325962017309706,0.29139999999999944,0.0184795291968951,-0.23119999999999763,-0.007779587331924493,0.147038000000002,0.009324615696819161,-1.4811999999999976,-0.04984050500020181,-1.0609149999999996,-0.06727937446096086,0.41880000000000095,0.014092089855579665,-0.21695949999999975,-0.013758783166759662,-0.48119999999999763,-0.016191770865579956,-0.3688480000000016,-0.023390999949267008
27.6062,0.3917,0.6259,0.0227,8,0.0268,0.0008,0.0291,1.0866,14.5092,0.0797,0.2823,0.0195,0.0264,0.0008,0.0283,1.0714,66.125,2.8504,70.625,1.3025,151.5,178.7105,0.03,97.68,0.1,101.3,21.33,Light,0.0,2025-05-13 10:40:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,10,0.5000000000000003,-0.8660254037844385,0.4062000000000019,0.014714085966196068,0.2218,0.015286852479805916,-0.19379999999999953,-0.007020162137490836,0.2522000000000002,0.017382074821492583,1.3062000000000005,0.04731545812172629,0.4347999999999992,0.029967193229123536,-0.3937999999999988,-0.014264911505386427,-0.05119999999999969,-0.003528795522840659,-0.6437999999999988,-0.02332084821525595,-0.18219999999999992,-0.012557549692608822,-0.49380000000000024,-0.017887286189334287,-0.10360000000000014,-0.007140297190747949,-0.09379999999999811,-0.003397787453542976,-0.43740000000000023,-0.03014638987676786,0.10620000000000118,0.0038469619143526156,-0.13400000000000034,-0.009235519532434617
24.9625,0.6313,0.7945,0.0318,8,0.0287,0.0008,0.0287,0.9984,13.1412,0.3082,0.5552,0.0422,0.0283,0.0008,0.0278,0.9814,66.0,3.295,70.625,1.3025,150.625,176.9035,0.03,97.68,0.1,101.3,21.33,Light,0.0,2025-05-13 10:50:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,10,0.5000000000000003,-0.8660254037844385,-0.2375000000000007,-0.009514271407110695,-0.21060000000000123,-0.016025933704684598,0.5625,0.022533800701051578,0.7519999999999989,0.05722460658082967,1.4624999999999986,0.05858788182273405,0.5077999999999978,0.03864182875232078,0.36249999999999716,0.014521782674010903,0.36239999999999917,0.027577390192676406,0.0625,0.0025037556334501754,0.2051999999999996,0.015615012327641281,-0.5375000000000014,-0.021532298447671565,-0.13540000000000063,-0.010303473046601576,-0.6375000000000028,-0.025538307461191904,-0.7650000000000023,-0.05821386174778577,-1.0375000000000014,-0.04156234351527297,-0.7160000000000011,-0.054485130733875224
18.075,0.3586,0.5988,0.0331,8,0.0363,0.001,0.032,0.8811,9.586,0.1719,0.4146,0.0433,0.0355,0.0009,0.0305,0.8607,65.375,2.9246,71.25,1.488,148.25,172.6795,0.24,97.65,0.13,94.4,22.67,Light,0.0,2025-05-13 11:00:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,11,0.258819045102521,-0.9659258262890682,-0.02500000000000213,-0.0013831258644537833,-0.04540000000000077,-0.004736073440434046,0.47499999999999787,0.026279391424619523,0.6476000000000006,0.06755685374504491,1.0749999999999993,0.05947441217150757,0.3323999999999998,0.03467556853745043,0.1750000000000007,0.009681881051175697,0.2579999999999991,0.02691424994784051,-0.47499999999999787,-0.026279391424619523,-0.10879999999999868,-0.01134988524932179,-0.3249999999999993,-0.01798063623789761,-0.03020000000000067,-0.0031504277070728845,-0.02500000000000213,-0.0013831258644537833,-0.3902000000000019,-0.04070519507615292,-0.8750000000000036,-0.04840940525587848,-0.6632000000000016,-0.06918422699770514
16.2688,0.2292,0.4788,0.0294,8,0.0371,0.001,0.0322,0.8669,8.6362,0.1546,0.3932,0.0455,0.0362,0.0009,0.0303,0.8376,65.375,3.2486,71.25,1.488,149.125,171.8973,0.24,97.65,0.13,94.4,22.67,Light,0.0,2025-05-13 11:10:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,11,0.258819045102521,-0.9659258262890682,-0.43120000000000047,-0.026504720692368245,-0.23540000000000028,-0.027257358560478017,0.5687999999999995,0.03496262785208495,0.6934000000000005,0.08028994233574957,0.7687999999999988,0.04725609756097554,0.16859999999999964,0.01952247516268725,-0.13119999999999976,-0.008064516129032244,0.06799999999999962,0.007873833398948567,0.1687999999999974,0.010375688434303539,0.3114000000000008,0.03605752530047947,-0.6311999999999998,-0.03879819040125884,-0.19399999999999906,-0.022463583520529753,-0.23120000000000118,-0.01421125098347765,-0.5616000000000003,-0.06502860054190504,-0.0812000000000026,-0.0049911487018097596,-0.2506000000000004,-0.029017391908478306
14.4312,0.1564,0.3955,0.0274,8,0.0356,0.0009,0.0305,0.8553,7.6907,0.1045,0.3233,0.042,0.0344,0.0008,0.0284,0.8239,65.25,3.37,71.375,1.4079,145.5,166.9243,0.24,97.65,0.13,94.4,22.67,Light,0.0,2025-05-13 11:20:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,11,0.258819045102521,-0.9659258262890682,0.13119999999999976,0.009091413049503836,0.050499999999999545,0.006566372371825653,0.3312000000000008,0.022950274405454905,0.5600999999999985,0.07282822109820933,0.5312000000000001,0.03680913576140585,0.0015000000000000568,0.00019504076351958298,0.13119999999999976,0.009091413049503836,0.2228999999999992,0.02898305745900883,-0.16879999999999917,-0.011696878984422582,0.15189999999999948,0.019751127985748955,-0.7687999999999988,-0.05327346305227554,-0.24870000000000125,-0.0323377585915458,0.031200000000000117,0.0021619823715283634,-0.43290000000000184,-0.05628876435174976,-0.21879999999999988,-0.01516159432341038,-0.3053000000000008,-0.03969729673501772
12.7062,0.2189,0.4679,0.0368,8,0.0355,0.0013,0.0366,1.0295,6.8084,0.0939,0.3064,0.045,0.034,0.0011,0.0334,0.9838,65.0,3.3806,71.25,1.488,143.25,161.9169,0.24,97.65,0.13,94.4,22.67,Light,0.0,2025-05-13 11:30:00+00:00,133,0.7526668275320084,-0.6584015846980488,1,11,0.258819045102521,-0.9659258262890682,0.10620000000000118,0.00835812438022392,0.058999999999999275,0.008665765818694448,0.30620000000000047,0.024098471612283803,0.5947999999999993,0.08736266964338162,0.7062000000000008,0.05557916607640371,0.08860000000000046,0.013013336466717651,0.006200000000001538,0.0004879507641939791,0.15280000000000005,0.022442864696551327,-0.3437999999999999,-0.027057656891911024,-0.004399999999999515,-0.000646260501733082,-0.8937999999999988,-0.07034361178007577,-0.2926000000000002,-0.04297632336525471,0.10620000000000118,0.00835812438022392,-0.34580000000000055,-0.05079020034075562,0.006200000000001538,0.0004879507641939791,-0.2519999999999998,-0.03701310146289874
